Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
10,12/6/2020,13:15:29,26.3,99.8,49.3,6.92800e-008,1.84816e-005,,165.832,79.648,0.000,0.000,0.000,0.000,66.349,96.061,154.717,149.360,202.317,139.685,270.870,234.577,278.805,271.321,523.913,324.986,590.845,428.223,446.160,824.431,580.354,492.641,682.638,833.917,708.416,1026.467,967.783,1167.027,1124.887,1161.213,1348.207,1705.454,1473.183,1714.010,1585.986,1893.941,1700.393,1874.081,2048.077,2051.735,1840.841,2058.066,2188.044,2381.216,2186.937,2322.780,2187.243,2312.970,2375.735,2347.642,2301.581,2318.051,2752.311,2824.871,3069.981,3275.736,2858.090,3202.567,3505.671,3452.206,3996.855,3540.945,3591.167,3267.279,3529.068,3438.965,3460.696,3206.038,3416.351,2930.921,3078.811,2804.967,2511.011,2192.175,2221.315,2466.599,2130.482,1723.178,1695.187,1319.876,1404.840,1237.062,1064.932,1095.630,991.510,895.516,648.216,540.060,457.299,664.199,262.519,400.361,157.846,273.035,163.464,166.431,151.616,51.483,87.443,53.487,36.367,0.000,37.611,19.201,0.000,19.897,0.000,0.000,300,8,50,1,3.000,0.323,0.00,11.50,9648.16, 14.3,749.9,1.000,3.93,7.47,781.8,ON,122.858,137.687,113.551,135.773,1.910,2.352390e+003,Long Term,MASIN,,,,,Normal Scan,
11,12/6/2020,13:20:59,26.3,99.8,49.0,6.92800e-008,1.84816e-005,,124.374,79.648,0.000,0.000,0.000,34.372,66.349,160.101,92.830,298.722,317.932,307.313,135.435,208.511,228.116,271.324,544.906,374.158,516.512,548.541,866.367,680.138,600.363,763.830,818.891,770.682,897.554,1201.517,1057.517,1300.106,1224.011,1371.995,1490.971,1894.513,1555.293,1526.423,1672.966,1680.824,1733.490,2390.317,2013.339,1794.734,2501.546,2466.924,2190.591,2129.619,2092.571,2365.762,2374.239,2523.002,2355.532,2588.581,2725.327,2417.141,2999.150,2748.625,3157.168,3044.173,3277.069,3427.462,3355.814,3136.777,3486.553,3768.940,3765.842,3744.871,3427.361,3117.031,3572.782,3691.052,2793.549,3225.063,3395.056,2789.931,2582.470,2807.025,2468.919,1835.865,2151.148,1838.534,1860.839,1767.752,1618.220,1223.298,1468.872,1416.947,910.587,939.057,912.544,794.693,608.918,513.231,488.363,294.851,252.557,289.298,261.337,249.644,151.615,171.615,87.443,17.829,36.367,73.707,0.000,0.000,19.473,0.000,0.000,0.000,300,8,50,1,3.000,0.323,0.00,11.50,9648.16, 14.3,749.9,1.000,3.93,7.47,781.8,ON,121.800,138.941,113.443,140.746,1.941,2.474736e+003,Long Term,MASIN,,,,,Normal Scan,
12,12/6/2020,13:26:29,26.3,99.8,48.8,6.92800e-008,1.84816e-005,,207.290,39.824,76.770,0.000,0.000,0.000,0.000,64.040,61.887,119.488,173.414,111.748,243.783,253.847,209.368,221.990,285.773,278.552,441.395,594.717,276.191,659.544,871.324,655.329,590.353,611.534,824.409,860.373,1138.769,1083.871,934.341,1472.301,1526.791,1692.933,1491.112,1529.582,2014.067,2006.038,1903.624,1799.995,2134.350,2089.091,2139.361,2080.471,2135.774,2059.773,2127.483,2734.992,1855.790,2305.455,2197.932,2516.883,2501.592,2852.204,2706.223,2605.995,3194.034,2559.336,2916.422,3135.051,3382.318,3095.034,3525.220,3423.648,3320.989,3037.130,3252.172,3343.524,3445.033,3449.359,2577.528,2963.892,3118.652,3165.410,2692.789,2819.906,2438.268,2444.243,2100.017,2245.889,2043.299,1694.602,1565.309,1343.203,1544.588,1157.303,1012.017,1006.953,805.760,818.521,638.618,644.966,508.824,231.731,315.700,128.484,261.546,83.214,117.920,85.806,122.424,17.829,0.000,0.000,18.806,0.000,0.000,19.897,0.000,20.646,300,8,50,1,3.000,0.323,0.00,11.50,9648.16, 14.3,749.9,1.000,3.93,7.47,781.8,ON,124.026,140.991,115.904,135.773,1.919,2.378493e+003,Long Term,MASIN,,,,,Normal Scan,
13,12/6/2020,13:31:59,26.4,99.8,48.7,6.93094e-008,1.84864e-005,,124.381,39.826,38.387,0.000,35.661,34.374,0.000,32.022,92.835,209.115,115.614,139.692,270.884,338.847,354.860,345.342,428.681,417.852,449.162,482.844,590.661,629.502,629.587,391.724,895.117,667.166,999.111,1026.540,1104.325,1199.212,1529.871,1188.698,1688.172,1249.299,1356.926,1679.634,1438.271,1660.144,2187.300,1791.957,1943.407,1809.268,1715.543,2156.380,1927.719,2340.428,2101.422,2194.816,2122.848,2363.978,2113.575,2119.113,2302.727,2754.384,2337.397,2760.418,3037.838,2488.668,2965.369,3425.489,2865.369,3223.705,3146.162,3481.749,3422.074,3063.413,3465.449,3221.136,3443.410,3479.124,3278.810,2883.138,2808.376,2530.536,2450.565,2746.338,2200.111,2154.082,1744.686,1783.077,1714.073,1527.059,1150.902,1299.307,1184.321,1008.588,911.685,892.629,655.843,663.948,504.980,558.557,412.074,372.460,253.696,223.714,212.516,183.081,84.233,188.786,87.449,53.490,54.553,92.138,0.000,19.202,13.874,5.721,0.000,0.000,300,8,50,1,3.000,0.323,0.00,11.50,9649.95, 14.3,749.9,1.000,3.93,7.47,781.9,ON,122.120,138.488,113.301,140.746,1.933,2.289915e+003,Long Term,MASIN,,,,,Normal Scan,
14,12/6/2020,13:37:29,26.5,99.8,49.0,6.93388e-008,1.84911e-005,,207.312,119.485,38.389,0.000,142.653,103.128,33.178,96.070,92.840,119.506,173.432,307.342,162.539,234.599,405.578,370.024,309.618,371.447,593.416,425.835,509.959,515.317,520.360,741.805,768.365,742.655,794.128,991.172,1247.453,1417.826,1292.451,1514.412,1189.719,1736.619,1539.951,1739.691,1612.407,1905.055,1854.960,1738.458,2151.919,2265.881,1965.764,2216.404,2158.274,2402.014,2199.463,2300.885,2565.635,2286.108,2425.323,2333.058,2446.988,2653.046,2755.682,3023.629,2657.121,3002.107,2922.982,3111.890,3100.661,2974.572,3287.195,3373.687,3053.341,3569.186,3403.576,3547.651,3629.106,3059.489,2821.157,2860.275,3123.074,2883.775,3105.201,2412.898,2385.711,2523.131,2477.947,1950.443,1652.373,1485.315,1471.500,1481.485,1189.642,1077.722,1004.438,827.329,705.106,484.058,577.577,437.807,381.565,341.446,284.159,192.747,261.575,133.157,101.086,102.978,104.943,53.493,36.370,18.429,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.323,0.00,11.50,9651.73, 14.3,749.9,1.000,3.93,7.47,781.9,ON,120.890,137.575,112.669,168.485,1.935,2.382370e+003,Long Term,MASIN,,,,,Normal Scan,
15,12/6/2020,13:42:59,26.6,99.8,49.1,6.93682e-008,1.84959e-005,,124.008,39.707,0.000,0.000,35.554,0.000,99.230,287.334,123.410,387.194,201.722,362.113,378.108,389.808,604.731,567.368,403.648,439.752,524.662,597.806,804.967,657.605,578.638,956.848,778.234,1016.505,1050.441,988.174,1169.833,1317.115,1432.801,1097.652,1167.879,1514.453,1596.664,1465.253,1817.350,1616.942,2359.715,2233.451,2146.204,2004.598,2294.632,2197.322,2050.379,2260.188,2574.284,2479.814,2321.707,2719.287,2574.836,2687.992,2577.256,3093.444,2749.739,2891.751,2940.058,3029.718,3191.659,3876.057,3486.837,3477.738,3761.551,3528.183,3509.374,3756.315,3585.665,3296.694,3193.528,3486.614,3496.622,3433.837,3345.999,2960.295,2871.885,2720.056,2101.265,2287.415,2024.055,1905.785,2016.711,1796.600,1412.679,1510.418,1140.063,971.862,845.283,918.197,794.473,723.943,680.410,451.521,532.581,464.189,361.990,256.217,146.686,99.567,151.167,102.664,122.061,88.884,108.779,18.372,37.501,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9653.51, 14.3,749.9,1.000,3.93,7.47,780.7,ON,120.796,137.094,111.646,121.881,1.953,2.528596e+003,Long Term,MASIN,,,,,Normal Scan,
16,12/6/2020,13:48:29,26.6,99.8,49.2,6.93682e-008,1.84959e-005,,124.393,39.830,76.782,0.000,35.665,34.377,0.000,256.201,123.793,89.630,317.975,167.648,270.911,260.678,405.595,296.034,428.723,383.965,392.189,652.560,488.726,329.813,480.356,607.235,876.158,685.760,890.230,902.739,1018.144,1016.301,760.687,1420.389,1381.266,1387.557,1633.170,1414.960,1834.712,1958.092,1712.794,2170.336,1669.162,1956.980,2436.671,2177.072,2221.333,2125.009,1965.245,2591.861,2028.500,2079.753,2263.830,2306.193,2352.333,2280.156,2479.225,2772.042,2879.909,3041.346,2817.241,3076.425,3152.783,3096.718,3400.636,3485.162,3508.010,3066.794,3185.127,3099.528,3255.366,3070.028,3175.565,3092.940,2856.668,2932.264,2604.132,2215.057,2297.470,2268.572,2043.394,1689.050,1830.329,1537.092,1206.916,1414.208,1306.579,1070.753,1009.957,864.373,726.394,621.644,505.047,377.436,412.116,248.333,378.907,336.336,311.640,77.878,173.899,137.311,0.000,17.832,36.372,36.859,18.808,57.611,38.951,0.000,0.000,0.000,300,8,50,1,3.000,0.323,0.00,11.50,9653.27, 14.3,749.9,1.000,3.93,7.47,782.0,ON,122.262,138.911,113.704,145.902,1.933,2.298367e+003,Long Term,MASIN,,,,,Normal Scan,
17,12/6/2020,13:53:59,26.7,99.8,49.1,6.93975e-008,1.85006e-005,,82.677,198.545,0.000,73.780,0.000,0.000,66.157,95.783,185.875,148.204,172.913,167.143,162.052,363.839,379.087,270.537,474.911,509.203,447.837,628.891,381.317,431.564,578.674,634.755,825.926,700.367,956.016,979.183,915.009,994.103,1149.920,1545.072,1177.555,1724.421,1769.502,1685.273,1593.390,1958.698,2041.630,2225.666,2169.831,2181.236,2235.950,2630.877,2393.519,2256.016,2784.561,2628.159,2395.627,2337.424,2462.245,2505.760,2638.223,2712.888,2459.776,2954.904,2948.447,2850.960,2791.253,2994.317,3090.668,3065.992,3305.433,3483.748,3558.811,3235.515,3185.347,3035.577,3203.809,3276.675,3404.345,3426.793,2978.760,2831.798,2713.528,2333.366,2353.339,2331.983,2186.725,1795.127,2001.492,1536.622,1385.199,1417.494,1085.817,1088.295,867.053,748.723,803.434,670.412,547.933,372.373,460.479,324.945,362.009,240.216,130.394,132.761,92.585,179.468,139.506,35.555,54.392,55.121,112.508,19.145,19.416,19.839,0.000,20.586,300,8,50,1,3.000,0.324,0.00,11.50,9655.30, 14.3,749.9,1.000,3.93,7.47,780.8,ON,119.487,137.574,112.465,145.902,1.930,2.402321e+003,Long Term,MASIN,,,,,Normal Scan,
18,12/6/2020,13:59:29,26.8,99.8,48.9,6.94269e-008,1.85054e-005,,82.681,119.133,0.000,0.000,0.000,102.823,132.319,223.503,92.567,268.085,288.209,195.004,351.131,285.888,505.485,395.919,543.873,624.964,582.220,628.928,762.684,697.277,620.048,996.016,981.649,948.088,1195.478,1094.149,1101.154,1013.256,1087.797,1409.807,1329.352,1536.113,1690.807,1741.699,1968.670,2144.251,2317.359,2261.540,2165.509,2302.846,2330.171,2546.663,2264.656,2645.111,2175.683,2158.718,2305.396,2246.560,2638.978,2522.823,2419.197,2751.441,2952.552,2924.150,3106.266,3346.612,3353.694,2903.825,3161.616,3303.616,3554.290,3534.792,3233.437,3102.940,3481.451,3567.463,3672.005,3497.120,3216.838,2980.898,2929.544,2628.517,2838.910,2823.035,2320.210,2320.627,2057.890,1778.213,1751.772,1703.279,1608.053,1223.291,1248.760,1287.020,1112.924,734.614,550.317,563.221,647.676,461.631,419.993,309.494,424.988,192.185,342.309,149.362,134.385,136.900,104.635,35.557,72.527,18.374,37.504,19.146,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.50,9656.84, 14.3,749.9,1.000,3.93,7.47,780.8,ON,117.659,135.616,110.078,168.485,1.959,2.494908e+003,Long Term,MASIN,,,,,Normal Scan,
19,12/6/2020,14:04:59,26.8,99.8,48.7,6.94269e-008,1.85054e-005,,124.408,79.669,38.395,0.000,71.336,103.142,99.549,192.170,61.903,298.794,86.728,447.113,232.443,323.816,405.632,518.110,666.965,402.068,419.678,522.095,510.022,886.484,557.592,727.659,891.012,912.430,872.147,1116.908,1107.670,1367.515,1488.003,1372.329,1586.565,1680.792,1604.216,1971.338,1868.527,1975.138,2113.504,2352.562,2171.375,2323.623,2784.909,2330.893,2463.029,2768.580,2549.304,2457.824,2870.221,2727.695,2931.408,2612.042,2650.753,3307.414,2685.647,2976.570,3442.473,3172.893,3240.675,3149.115,3510.766,3720.348,3678.673,2968.638,3193.916,3411.690,3561.423,3531.919,3278.378,3411.631,3252.163,2930.109,2946.188,2628.699,2675.410,2099.944,2145.860,1942.820,2095.441,1625.252,1426.008,1333.923,1262.623,1364.127,1087.051,973.422,863.596,694.398,595.437,564.353,576.018,351.087,441.039,358.696,268.409,192.780,179.861,143.845,191.412,85.828,69.973,53.501,54.564,18.431,94.052,38.411,0.000,19.902,0.000,0.000,300,8,50,1,3.000,0.323,0.00,11.50,9656.84, 14.3,749.9,1.000,3.93,7.47,782.2,ON,113.579,131.626,107.586,130.975,1.928,2.493514e+003,Long Term,MASIN,,,,,Normal Scan,
20,12/6/2020,14:10:29,26.8,99.8,48.6,6.94269e-008,1.85054e-005,,123.639,39.589,0.000,0.000,0.000,34.169,0.000,95.492,184.563,178.172,258.583,249.946,296.200,261.820,173.720,318.756,473.466,484.608,468.803,518.878,755.162,660.649,690.034,629.118,757.243,976.366,1011.207,860.931,1098.852,1245.834,1478.783,1540.378,1292.954,1680.642,1895.964,2142.308,2280.216,2367.021,2586.768,2734.327,3008.752,2890.803,3147.590,3161.988,3615.468,3135.135,3281.354,2833.715,2941.200,2702.393,2997.576,2743.458,2897.105,2903.734,2570.004,2822.947,2958.324,2919.405,3273.988,3287.059,3200.255,3418.064,3564.634,3674.448,3582.959,3176.172,3485.877,3462.511,3175.806,3757.443,3457.130,3343.443,3270.268,3020.407,3203.298,2820.679,2638.884,2770.789,2081.136,2032.554,1827.851,2010.118,1854.362,1384.999,1285.271,998.085,794.708,829.443,692.940,416.418,561.041,525.213,439.958,262.259,266.755,207.557,163.955,197.055,150.716,153.537,34.770,70.895,18.076,36.635,18.694,0.000,58.072,19.779,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.49,9657.08, 14.3,749.9,1.000,3.93,7.46,779.5,ON,114.519,133.474,109.528,174.658,1.910,2.677392e+003,Long Term,MASIN,,,,,Normal Scan,
21,12/6/2020,14:15:59,26.9,99.7,48.4,6.95259e-008,1.85101e-005,,82.695,39.718,38.283,36.898,0.000,68.560,0.000,95.804,123.444,148.962,115.301,306.488,297.166,465.358,428.325,397.371,449.019,554.375,518.455,477.187,678.061,791.059,868.547,683.655,915.486,1072.780,1100.661,1041.425,1261.238,1413.906,1631.996,1822.457,1736.836,2188.390,2494.786,2189.640,2827.343,2885.285,2993.188,3266.381,3501.677,3758.339,3691.719,4090.820,3638.238,4076.172,3605.906,3862.900,3632.127,3117.848,2985.934,3191.319,3555.994,3305.765,3636.614,3509.664,3422.329,3235.345,2945.535,3534.327,3422.705,3917.674,3621.528,3907.087,4228.041,3830.696,4226.746,3763.760,3862.183,3916.782,3762.395,3491.740,3324.652,3153.270,2867.867,3216.910,2496.509,2342.098,2482.243,2311.311,2310.423,1565.124,1638.679,1534.283,1396.824,1281.452,1054.686,951.257,666.714,842.859,749.327,457.863,517.502,294.065,204.655,128.143,293.458,149.393,50.403,68.462,69.769,17.782,36.270,55.134,18.756,19.149,0.000,0.000,20.136,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9656.73, 14.3,749.9,1.000,3.93,7.47,780.9,ON,108.634,129.972,106.776,145.902,1.900,3.020998e+003,Long Term,MASIN,,,,,Normal Scan,
22,12/6/2020,14:21:29,26.9,99.8,48.2,6.94563e-008,1.85101e-005,,41.342,79.426,76.556,0.000,0.000,34.276,99.246,95.793,154.286,238.310,259.396,222.873,307.926,353.489,353.846,368.951,379.966,532.407,716.621,746.162,923.677,1007.105,898.037,1191.393,1168.862,913.883,1630.331,1356.402,1705.917,1533.263,1684.779,1802.769,2078.223,2482.324,2617.508,2921.731,2920.676,3136.843,3306.800,3526.908,3964.107,3780.178,3771.400,4060.189,3843.764,4111.381,3880.296,3823.651,3875.635,3585.859,3793.753,3573.648,3766.569,3570.585,3289.298,3581.361,3741.516,3551.032,3722.577,3452.726,3624.376,3639.245,3675.475,4203.481,4055.632,3944.596,3752.042,4150.566,3761.000,3978.761,3629.058,3522.724,3285.394,3547.584,3391.082,3205.345,3108.334,2617.930,2525.689,2517.451,2184.012,1818.696,1818.340,1616.307,1561.113,1226.171,1216.820,904.207,1123.585,664.737,593.753,496.754,395.689,479.728,314.820,160.165,131.673,197.871,134.395,102.680,69.760,71.118,18.133,36.751,18.753,19.147,19.418,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.49,9658.62, 14.3,749.9,1.000,3.93,7.47,780.9,ON,106.342,128.705,105.049,140.746,1.918,3.220909e+003,Long Term,MASIN,,,,,Normal Scan,
23,12/6/2020,14:26:59,27.0,99.7,47.9,6.95553e-008,1.85148e-005,,41.350,158.880,0.000,36.900,71.132,34.282,66.175,127.744,308.625,268.145,288.268,417.965,675.406,727.883,808.949,1008.666,902.581,1029.893,1018.405,1020.607,1213.973,1214.155,1310.340,1206.149,1430.478,1571.804,2263.028,2047.653,1694.824,2497.496,2509.617,2745.184,2622.995,2893.956,3190.773,3476.001,3369.380,4053.845,3998.485,3793.011,4500.809,4302.669,5065.895,4857.049,4339.710,4339.264,4730.874,4889.437,4518.459,4613.199,4213.523,4547.447,4729.334,4330.912,4544.368,4080.942,4219.774,4317.721,4546.826,4138.293,4327.490,4216.900,4505.173,4751.482,4236.340,4001.371,4203.620,3964.664,3829.076,3939.460,3858.998,3397.484,3509.787,3359.779,2899.957,2792.858,3048.444,3021.615,2525.783,2274.937,2373.518,2170.479,1812.199,1776.378,1451.264,1379.844,996.044,1083.289,961.513,929.410,625.858,647.408,410.970,451.198,501.435,204.551,166.799,132.796,259.156,163.906,69.772,71.134,18.136,36.757,75.026,57.451,0.000,19.845,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9658.75, 14.3,749.9,1.000,3.93,7.47,780.9,ON,98.084,122.146,98.476,66.117,1.946,3.741451e+003,Long Term,MASIN,,,,,Normal Scan,
24,12/6/2020,14:32:29,27.0,99.8,47.7,6.94857e-008,1.85148e-005,,124.034,0.000,38.280,0.000,0.000,0.000,0.000,159.663,154.294,417.064,288.233,362.193,494.802,355.657,353.866,467.365,831.236,555.581,582.286,737.437,783.935,842.718,838.212,1093.786,1006.567,1209.609,1408.788,1672.831,1531.482,2123.550,1772.503,2514.266,2433.525,2716.946,3041.011,3409.903,3466.526,3762.091,3873.586,4175.029,4146.751,4227.103,4123.974,4769.074,4491.097,4752.148,4697.826,4441.153,4780.403,4611.321,4537.314,4137.602,4224.912,4068.822,4247.730,4089.613,3959.846,3647.414,3993.279,3674.652,3978.904,3991.292,3907.528,3984.617,4039.311,3846.340,4180.399,3420.532,3933.187,3846.289,3683.989,3989.390,4055.625,3144.790,3449.014,3152.616,2977.890,2652.635,3083.722,2457.308,2663.646,1985.467,1926.376,1773.507,1585.358,1336.497,1202.413,862.336,1076.223,885.189,774.242,511.840,441.368,433.336,393.546,445.729,312.536,215.770,83.999,51.343,104.646,53.341,54.401,73.505,18.754,19.148,19.419,19.842,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.49,9660.40, 14.3,749.9,1.000,3.93,7.47,781.0,ON,101.355,126.821,103.225,82.047,1.915,3.536251e+003,Long Term,MASIN,,,,,Normal Scan,
25,12/6/2020,14:37:59,27.0,99.7,47.7,6.95553e-008,1.85148e-005,,41.352,39.720,76.569,0.000,0.000,0.000,66.175,159.682,154.313,178.763,403.575,417.959,540.338,441.930,505.581,582.082,768.131,873.786,879.351,954.317,1144.423,1405.135,1413.625,1090.511,1445.656,1864.790,1866.113,1723.522,1950.879,1925.660,2143.179,2157.836,2702.659,2636.044,3268.088,3140.652,3272.700,3958.081,4234.224,4435.790,4617.186,4697.660,5275.499,5311.113,5051.889,6064.499,6067.735,6212.937,6238.432,6002.874,5698.049,6125.413,6135.458,5904.033,5072.491,5383.012,5233.937,5539.909,5169.681,5549.543,5068.157,4668.000,4413.578,4798.608,4417.189,4454.335,4238.886,4098.316,4026.887,3857.632,3693.883,4060.198,3244.875,3212.173,3373.200,3208.235,2731.239,2596.450,2448.672,2500.715,1944.130,2022.606,2179.852,1654.362,1698.211,1378.232,1289.840,1219.875,1267.744,962.193,799.930,497.759,562.283,435.723,312.508,224.265,293.473,182.598,151.217,171.164,34.886,53.348,36.272,36.757,0.000,19.151,0.000,19.845,20.137,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9658.75, 14.3,749.9,1.000,3.93,7.47,780.9,ON,97.700,121.457,99.921,82.047,1.876,4.074908e+003,Long Term,MASIN,,,,,Normal Scan,
26,12/6/2020,14:43:29,27.1,99.7,47.6,6.95848e-008,1.85196e-005,,289.462,39.722,0.000,0.000,0.000,68.567,132.357,127.752,216.049,476.729,605.395,640.915,541.396,778.924,834.267,1022.516,960.575,1033.357,993.883,1171.427,1271.497,1315.713,1477.154,1562.861,1820.132,1682.345,1803.959,2061.235,1706.589,2297.557,2319.301,2426.627,2377.706,2520.774,3215.728,2923.708,3532.160,3038.052,3899.615,4607.863,4360.231,4337.904,4933.794,5059.801,5642.249,5782.114,6053.533,5856.890,6523.560,5964.277,6855.302,6287.506,5754.786,5623.503,6319.421,5638.866,5015.506,5480.069,5396.732,5344.432,5619.265,5468.236,5021.367,5092.739,5128.696,4849.903,5001.973,4287.518,4470.630,4401.708,4145.803,3953.723,3951.848,3815.184,3475.988,3714.520,3185.748,3275.152,3006.525,2499.303,2316.952,2491.672,2153.801,1706.290,1819.660,1696.877,1328.041,1325.964,1107.593,1074.564,678.443,617.166,738.435,435.241,640.463,323.655,244.574,232.406,201.634,171.177,104.664,71.133,36.274,36.759,18.757,19.151,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9660.53, 14.3,749.9,1.000,3.93,7.47,781.0,ON,100.690,123.829,101.045,88.168,1.914,4.312211e+003,Long Term,MASIN,,,,,Normal Scan,
27,12/6/2020,14:48:59,27.1,99.7,47.5,6.95848e-008,1.85196e-005,,82.703,0.000,38.287,36.902,0.000,34.284,165.446,159.690,123.456,506.525,490.080,417.986,432.285,779.915,606.735,825.681,763.290,840.595,769.616,838.252,868.839,724.052,1273.852,1327.694,1785.577,1534.203,1964.015,1493.469,2145.176,2424.489,2184.825,2339.648,2611.423,2444.826,2993.644,3110.073,3233.562,3215.636,3481.554,3903.013,4552.842,4012.362,4853.915,4836.147,5407.025,5422.754,5893.270,6066.848,6254.497,6171.669,5612.573,5882.607,5541.264,5390.523,5337.709,5294.218,4593.742,5294.864,5301.413,4930.328,5123.555,5102.816,5006.490,4997.037,4826.709,4743.043,4299.764,4548.284,4509.805,3810.138,4479.421,4041.790,4070.588,4060.705,3466.938,3536.174,3464.534,3108.149,3084.498,2743.360,2830.230,2515.971,2120.694,2016.039,1657.586,1573.867,1619.933,1280.471,1169.282,1069.080,927.271,1046.321,672.827,579.357,423.237,368.461,391.324,464.812,134.422,136.938,139.552,88.918,36.274,55.141,37.515,47.234,10.365,19.846,20.138,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9660.53, 14.3,749.9,1.000,3.93,7.47,781.0,ON,102.885,127.848,104.148,82.047,1.915,4.157793e+003,Long Term,MASIN,,,,,Normal Scan,
28,12/6/2020,14:54:29,27.1,99.7,47.4,6.95848e-008,1.85196e-005,,165.413,0.000,38.287,36.902,142.270,68.567,33.089,95.814,92.592,476.732,317.117,423.039,859.676,597.937,632.024,713.477,712.592,1018.764,1209.573,932.811,851.116,1070.196,1532.594,1289.340,1554.182,1924.718,1613.556,1924.163,2088.005,2210.349,2245.520,2843.957,2842.974,3133.358,2599.459,3225.172,3547.914,3745.872,4216.552,4120.119,4545.413,4703.568,4593.473,5375.905,5923.036,5749.294,5987.111,6346.172,6146.603,6283.085,6460.789,5914.680,5982.560,5908.501,5656.371,6043.147,5507.966,5531.733,5327.352,5530.821,5581.512,4766.243,5059.834,5266.342,4787.954,5074.575,4326.623,4546.732,4325.094,4053.400,4121.826,3939.309,3712.012,3856.616,3735.633,3471.643,3299.201,2992.050,2961.649,2820.056,2434.103,2305.477,2037.370,1989.262,1588.593,1462.634,1438.991,1351.133,1282.937,1041.074,1008.796,534.496,634.615,532.926,388.555,243.552,358.428,332.313,168.028,85.587,104.664,53.351,72.548,73.519,18.757,0.000,0.000,0.000,0.000,20.593,300,8,50,1,3.000,0.324,0.00,11.48,9660.53, 14.3,749.9,1.000,3.93,7.47,781.0,ON,100.273,123.892,101.422,88.168,1.898,4.295687e+003,Long Term,MASIN,,,,,Normal Scan,
29,12/6/2020,14:59:59,27.2,99.7,47.2,6.96142e-008,1.85243e-005,,165.415,0.000,38.289,36.904,35.569,137.142,231.636,127.758,246.928,595.938,345.961,557.336,701.321,755.108,707.901,626.442,976.986,1074.614,918.428,1279.978,1104.302,1293.003,1477.189,1474.248,1620.422,1475.568,2010.476,2373.725,2151.392,2398.859,2654.960,2591.982,2761.117,3069.807,3574.016,3616.119,3166.277,4145.875,3834.190,4252.838,4630.351,4946.651,4866.959,5710.310,5237.236,5937.806,6144.639,6450.866,5949.311,6499.605,6159.950,5700.585,5844.700,5993.794,5937.621,5209.806,4860.751,4862.194,5113.688,4628.178,4324.890,4547.976,4613.437,4664.733,4415.462,4626.568,4782.746,4567.110,4504.310,4525.200,3921.948,3987.474,4289.630,3249.495,3669.134,3306.092,3292.815,3625.108,3116.596,2495.226,2244.892,2437.124,2157.539,1787.591,1454.442,1502.228,1357.009,1188.628,1089.698,781.927,797.086,610.465,502.375,389.677,528.975,244.018,326.112,132.810,134.429,273.894,122.114,88.923,65.591,25.434,18.758,19.152,19.424,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9662.31, 14.3,749.9,1.000,3.93,7.47,781.1,ON,97.292,121.860,99.145,85.053,1.918,4.251833e+003,Long Term,MASIN,,,,,Normal Scan,
