Sample File,F:\OpticsRoomData\long+short\Short.3.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0508,Impactor S/N,5080459
DMA Model,3085,DMA S/N,3085A1604001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.905
DMA Characteristic Length (cm),4.987
HV Polarity,NEG,
Detector Model,3776 Low Flow,Detector S/N,3776165002, 
Detector Sample Flow (L/min),0.05,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
20,12/6/2020,14:10:31,26.3,99.6,49.3,6.94192e-008,1.84816e-005,,0.000,0.000,0.000,0.000,814.511,0.000,0.000,0.000,684.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,446.243,857.245,0.000,788.726,755.775,0.000,0.000,668.836,961.764,616.878,1184.383,0.000,547.382,0.000,759.747,0.000,0.000,678.448,217.970,0.000,405.011,586.349,188.650,364.613,879.970,170.281,822.969,1436.270,153.558,298.651,726.598,561.210,547.038,661.530,640.663,751.017,849.988,707.405,807.701,897.571,1310.133,1926.292,1146.920,1931.387,1297.062,2337.051,1616.566,1775.460,2100.786,2245.412,2738.674,2939.545,2637.829,3434.441,3134.350,3818.146,3441.202,4336.952,4274.205,4310.152,4704.523,3741.301,4261.518,3795.966,3896.789,3470.833,3177.570,3813.177,4391.750,2545.602,3122.122,3802.550,3756.560,3652.056,3560.010,4090.197,4014.638,3460.231,3667.140,4401.209,3777.143,3611.209,3486.562,300,6,50,1,3.000,0.336,0.00,10.09,9782.00,4.37,165.5,1.000,2.98,0.775,764.9,ON,75.589,80.718,67.045,73.653,2.007,2.521760e+003,Short,MASIN,,,,,Normal Scan,
21,12/6/2020,14:16:01,26.4,99.6,49.2,6.94486e-008,1.84864e-005,,961.108,922.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,527.296,0.000,0.000,0.000,0.000,0.000,409.055,0.000,376.775,0.000,346.976,0.000,319.644,1230.124,295.224,0.000,272.885,524.599,0.000,243.048,0.000,0.000,434.656,628.412,0.000,0.000,52.153,313.140,701.904,169.780,164.109,477.347,765.528,595.543,869.351,839.338,545.428,1055.332,638.778,624.006,726.417,1057.985,1077.491,1133.343,1469.894,1493.818,2183.130,1722.997,1790.647,1456.359,3128.805,3074.647,2367.798,2686.565,2906.784,4064.403,3380.932,4343.071,4112.009,3579.113,4852.370,3852.473,5346.407,4220.730,5447.201,3871.086,4214.071,4437.155,4571.521,4189.281,4867.407,4185.505,3164.437,4232.682,3393.247,3657.673,4039.080,3381.970,4349.555,3934.555,3555.405,3980.495,4056.206,3655.638,3799.327,4552.934,4268.030,300,6,50,1,3.000,0.337,0.00,10.09,9782.05,4.37,165.5,1.000,2.98,0.775,763.7,ON,75.561,81.629,69.546,73.653,1.905,2.736517e+003,Short,MASIN,,,,,Normal Scan,
22,12/6/2020,14:21:31,26.4,99.6,48.9,6.94486e-008,1.84864e-005,,0.000,0.000,0.000,845.958,812.113,0.000,0.000,0.000,0.000,0.000,0.000,599.308,0.000,0.000,0.000,0.000,0.000,465.334,0.000,0.000,409.055,393.202,0.000,0.000,1387.906,0.000,0.000,615.062,590.449,0.000,272.885,786.899,252.504,243.048,0.000,225.484,217.328,418.941,807.638,0.000,564.284,545.310,526.428,339.560,656.437,795.579,1377.951,1042.201,434.676,699.448,1090.856,931.597,758.610,998.409,1573.903,1645.754,1955.787,1286.119,1252.181,1493.834,2287.104,2533.819,2984.412,3398.185,2465.119,3819.981,3369.559,3223.878,3875.729,4051.513,4730.486,5532.665,4934.435,5588.882,5266.351,5741.459,4877.548,4638.921,5112.534,5770.815,3638.164,4435.509,4747.873,3755.907,4294.774,5313.338,4358.748,5370.914,3918.015,3831.976,3606.788,3814.197,5454.185,3589.453,4347.921,3726.068,4346.229,4966.146,4155.370,4223.764,5482.061,300,6,50,1,3.000,0.337,0.00,10.09,9782.02,4.37,165.5,1.000,2.98,0.775,763.7,ON,72.249,79.216,67.017,76.351,1.912,3.201450e+003,Short,MASIN,,,,,Normal Scan,
23,12/6/2020,14:27:01,26.4,99.6,48.7,6.94486e-008,1.84864e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,393.202,0.000,0.000,0.000,0.000,319.644,0.000,295.224,851.592,272.885,0.000,453.114,779.094,467.874,901.934,434.656,1047.353,1009.547,389.749,1128.567,727.080,877.380,848.900,1312.874,954.695,459.317,744.429,1593.811,671.993,981.261,1451.082,1022.044,2121.619,1089.625,1880.862,2185.880,1342.394,1523.990,1813.922,3430.633,2229.761,2089.089,3009.808,1991.058,3174.862,3089.465,4029.847,3699.543,3879.108,4751.066,4927.713,5263.383,4827.022,4819.971,4562.094,5344.445,5295.109,6733.343,4871.459,5568.632,5533.977,5110.700,6141.891,5745.405,4015.126,4301.609,4723.592,4234.247,4580.554,3813.920,4214.177,3935.280,4279.701,5107.068,3864.080,4553.226,3829.309,4169.231,3273.921,4348.564,300,6,50,1,3.000,0.337,0.00,10.09,9782.02,4.37,165.5,1.000,2.98,0.775,763.7,ON,73.175,78.328,67.575,73.653,1.795,3.276728e+003,Short,MASIN,,,,,Normal Scan,
24,12/6/2020,14:32:31,26.4,99.6,48.5,6.94486e-008,1.84864e-005,,1927.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,628.948,0.000,577.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,616.893,0.000,0.000,273.698,263.080,253.255,731.315,234.633,226.155,217.975,0.000,405.021,390.909,754.618,1458.488,1407.986,1021.713,658.391,957.537,1535.614,447.987,1162.586,982.143,410.289,1852.329,1409.495,1251.727,728.579,943.231,1500.054,1907.750,2183.255,1926.341,2398.166,1524.817,1696.201,2629.249,2662.647,4111.696,2374.847,3413.113,3445.530,3977.128,4241.407,3447.566,3794.335,4468.183,5806.856,3977.645,5672.426,5157.734,5842.809,6990.701,6329.892,6316.639,6058.012,6865.016,6030.578,5549.887,4462.321,4371.672,4773.622,5380.349,4120.762,4636.277,4300.927,5086.781,3843.543,4775.257,3313.466,5542.246,4376.131,4236.327,5230.000,300,6,50,1,3.000,0.336,0.00,10.09,9782.02,4.37,165.5,1.000,2.98,0.775,765.0,ON,77.104,80.823,69.072,76.351,1.883,3.351255e+003,Short,MASIN,,,,,Normal Scan,
25,12/6/2020,14:38:01,26.5,99.6,48.5,6.94780e-008,1.84911e-005,,0.000,922.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,505.948,0.000,0.000,444.941,0.000,818.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.892,0.000,252.510,243.054,467.885,450.978,0.000,209.476,659.532,532.723,940.496,181.774,175.480,1188.490,1641.133,954.719,1224.876,1340.006,869.373,1398.931,1636.325,1055.359,1149.829,2870.498,2300.377,2351.137,2991.279,2013.641,1524.029,2774.303,2818.241,2624.233,2686.054,2136.047,2085.923,2422.489,3278.573,3514.052,3326.253,3793.002,3733.088,4677.260,3455.757,3680.599,4431.923,5023.647,6439.535,5548.355,5349.138,7045.091,7425.018,5892.098,6353.271,6417.691,6380.941,7732.784,7839.074,7095.863,5003.438,6101.994,6115.358,5328.668,5440.969,5949.910,4944.705,5199.766,5468.513,5361.839,6164.005,4521.535,5242.337,300,6,50,1,3.000,0.337,0.00,10.08,9782.10,4.37,165.5,1.000,2.98,0.775,763.8,ON,79.964,82.731,71.515,98.217,1.816,3.756438e+003,Short,MASIN,,,,,Normal Scan,
26,12/6/2020,14:43:31,26.5,99.6,48.4,6.94780e-008,1.84911e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,550.553,0.000,0.000,0.000,0.000,0.000,427.372,409.065,0.000,0.000,0.000,0.000,333.442,319.652,307.539,0.000,1135.484,545.784,524.612,252.510,243.054,701.828,225.489,217.333,628.427,605.743,389.759,376.198,181.774,1228.362,1358.274,656.453,1113.838,918.657,3126.680,1014.268,1398.931,2727.208,1187.278,1916.381,1248.043,1452.870,1528.239,1725.738,1342.427,1959.465,2134.079,1975.263,2635.239,3164.671,3707.867,1991.108,2888.366,2732.144,4119.544,3316.065,3995.970,4308.153,3693.530,5674.734,4617.035,5505.890,4481.577,6431.409,7796.820,6385.772,7534.689,7407.234,7082.173,7837.122,7439.838,7659.243,7236.198,6547.992,7467.155,6443.668,4319.795,5907.259,8033.414,6048.916,5785.392,4663.922,6693.333,5864.155,4690.376,6441.001,4660.012,6226.277,300,6,50,1,3.000,0.337,0.00,10.08,9782.08,4.37,165.5,1.000,2.98,0.775,763.8,ON,79.880,82.782,71.703,117.574,1.802,4.028487e+003,Short,MASIN,,,,,Normal Scan,
27,12/6/2020,14:49:01,26.5,99.6,48.4,6.94780e-008,1.84911e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,654.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,393.212,0.000,0.000,0.000,333.442,319.652,0.000,295.232,567.742,0.000,786.918,252.510,243.054,0.000,1127.446,217.333,628.427,201.914,194.879,940.496,727.098,350.961,679.137,984.680,795.599,918.657,1488.895,1304.059,1538.824,1363.604,1319.198,766.552,1747.260,1937.160,2429.681,1994.017,3579.806,2286.043,2347.487,2391.108,2331.173,2785.522,3009.884,2297.479,3139.776,3127.425,2662.446,2378.338,4655.083,3883.940,4862.858,4852.319,4617.011,5186.660,4481.550,5346.561,5318.128,6332.733,6220.663,7298.243,6456.550,6499.015,6922.674,7053.729,8116.098,6773.812,8170.269,7103.126,7159.069,6369.543,5825.478,4901.991,4141.767,5689.055,6318.647,6245.762,5136.571,6488.648,4314.752,4449.804,300,6,50,1,3.000,0.337,0.00,10.08,9782.08,4.37,165.5,1.000,2.98,0.775,763.8,ON,80.881,83.036,72.286,101.815,1.780,3.859862e+003,Short,MASIN,,,,,Normal Scan,
28,12/6/2020,14:54:31,26.6,99.6,48.3,6.95075e-008,1.84959e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,654.934,0.000,0.000,0.000,0.000,527.322,0.000,0.000,0.000,444.952,0.000,0.000,0.000,0.000,361.683,0.000,0.000,639.320,922.639,295.239,0.000,0.000,786.937,1262.580,243.060,233.948,0.000,652.016,209.481,807.678,584.652,564.312,363.558,1403.877,1018.731,820.587,1272.990,1224.906,1786.719,869.395,1398.966,1363.638,923.462,2171.953,1747.303,1452.906,2351.196,2185.990,2125.563,2503.824,1493.893,1663.421,2530.619,2689.373,3592.533,2749.695,2961.457,3844.815,3948.969,3811.095,4526.404,4870.939,5154.023,4752.261,5041.332,6406.834,5638.349,5304.989,5977.184,5578.160,6665.088,6931.712,6345.526,6821.369,6862.145,7444.699,6272.565,7527.477,6716.986,6331.292,5574.136,5347.720,5125.487,5644.353,4918.499,5809.379,6060.623,5864.291,5104.364,5182.655,6581.473,5977.923,300,6,50,1,3.000,0.337,0.00,10.08,9782.13,4.37,165.5,1.000,2.98,0.775,763.9,ON,78.379,81.899,70.424,98.217,1.830,3.965975e+003,Short,MASIN,,,,,Normal Scan,
29,12/6/2020,15:00:01,26.6,99.6,48.1,6.95075e-008,1.84959e-005,,0.000,0.000,0.000,0.000,812.153,0.000,0.000,0.000,0.000,0.000,627.112,0.000,0.000,0.000,0.000,0.000,0.000,465.357,444.952,0.000,409.075,0.000,0.000,361.683,0.000,0.000,0.000,615.093,885.717,283.878,545.798,262.312,252.516,486.120,0.000,225.495,434.678,837.924,403.839,389.768,376.208,727.116,175.485,679.154,984.704,477.371,306.226,1042.253,1448.991,559.586,2045.457,1978.847,2171.953,998.459,2058.284,1528.277,2301.042,1454.333,1850.669,1600.600,1659.439,2635.875,2390.917,3111.031,2745.832,3447.475,3369.730,3232.515,4131.859,3706.892,4836.153,3508.035,5573.191,5527.357,3989.841,5425.221,6565.658,6774.264,6133.932,7189.729,7870.760,5126.404,8113.151,7237.694,7444.677,6931.842,6606.904,6720.404,4980.033,6765.403,6652.336,5270.802,6973.473,5867.689,6004.584,5253.405,5250.605,6122.812,4917.460,4284.416,5202.538,300,6,50,1,3.000,0.337,0.00,10.08,9782.13,4.37,165.5,1.000,2.98,0.775,763.9,ON,79.583,82.683,71.518,85.053,1.825,3.891575e+003,Short,MASIN,,,,,Normal Scan,
30,12/6/2020,15:05:31,26.7,99.6,48.2,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,786.463,376.803,0.000,694.004,333.458,0.000,307.554,590.492,567.770,0.000,786.957,252.522,486.132,935.817,902.001,652.032,418.972,0.000,779.556,940.543,1090.700,877.445,1867.720,1805.336,1591.277,2602.990,2233.454,2096.486,2312.796,1500.039,1451.190,2810.833,1996.968,2058.336,1763.441,2646.264,2013.742,2395.023,3414.699,3118.993,3851.748,2984.638,3301.330,2844.585,4565.691,3551.981,3582.373,4316.490,4051.832,4369.347,4218.382,3701.105,4050.218,4388.949,4639.036,5114.374,6296.877,5368.374,4197.267,6831.396,7177.144,5427.642,5504.851,6084.777,5959.453,5226.320,6310.882,4864.461,4789.533,5481.841,4367.478,4812.050,5428.039,4550.732,5653.908,4761.779,5359.367,5824.885,5678.310,5493.026,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,73.305,78.009,65.727,82.047,1.881,3.850645e+003,Short,MASIN,,,,,Normal Scan,
31,12/6/2020,15:11:01,26.7,99.6,48.2,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,777.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1101.160,0.000,0.000,0.000,0.000,0.000,427.393,0.000,393.231,0.000,361.692,0.000,333.458,319.668,0.000,0.000,0.000,818.717,262.319,505.045,1701.462,233.954,451.001,434.688,837.944,201.924,1169.334,564.326,1272.484,877.445,1697.927,1641.215,1750.404,1378.054,2680.145,2028.638,1399.001,2045.508,1451.190,1788.712,1996.968,2179.414,2468.817,3336.594,3362.832,3477.252,2240.896,3638.826,3630.747,3105.443,4074.786,4646.169,3727.095,4462.728,3667.471,5906.504,5086.331,4921.124,4593.972,5017.049,5508.332,5438.746,6592.520,6400.890,5790.160,6196.945,5744.112,5604.155,5927.677,6531.264,6553.214,5317.288,5947.973,6297.164,6327.673,5775.967,6234.508,5549.350,5427.424,5208.667,6303.257,5797.705,5395.527,5175.758,5497.294,4301.100,4936.222,4847.532,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,71.186,76.788,64.953,66.117,1.879,4.173042e+003,Short,MASIN,,,,,Normal Scan,
32,12/6/2020,15:16:31,26.8,99.6,47.9,6.95663e-008,1.85054e-005,,961.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,654.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,427.403,0.000,0.000,1130.437,361.701,694.021,0.000,959.028,2152.930,295.253,567.784,1091.649,3147.905,1262.643,972.288,1637.720,1578.541,2173.495,2513.895,1817.365,2728.513,1881.132,1636.091,526.480,1528.172,2461.883,2227.843,2296.813,1637.907,1883.782,2133.793,2280.818,1388.244,2235.993,1497.763,2905.958,2468.879,1495.752,3468.198,2721.685,3240.346,3289.027,2736.801,3257.391,3520.788,3488.706,4724.218,3780.458,3313.767,3611.840,3965.715,3393.978,3675.297,5263.935,4536.360,4468.862,3381.080,5037.002,5525.917,5737.434,6397.083,6067.885,5793.801,5805.696,5128.816,6872.370,6138.283,6030.169,6686.594,6299.393,6337.322,6174.514,5772.887,6062.896,4694.375,4975.419,6415.922,5308.648,5449.544,5402.582,5401.476,5145.493,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,70.982,74.267,59.531,91.398,2.087,4.283063e+003,Short,MASIN,,,,,Normal Scan,
33,12/6/2020,15:22:01,26.6,99.6,47.8,6.95075e-008,1.84959e-005,,0.000,0.000,0.000,0.000,0.000,777.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,930.713,0.000,427.382,0.000,393.222,753.588,723.366,0.000,333.450,639.320,307.546,295.239,567.756,1364.495,1049.250,1010.064,243.060,1169.742,0.000,434.678,1047.405,605.758,1169.305,940.519,1090.673,1052.908,848.943,1477.057,954.742,1684.246,595.573,1593.890,1398.966,1636.365,2110.770,1788.667,1996.918,2784.737,2233.636,2761.250,2573.050,2503.824,3628.042,3114.917,4159.586,3979.432,4078.010,3034.147,3820.189,3198.962,3490.018,4015.513,5458.678,4157.395,4510.347,5016.908,5265.160,4970.463,4773.478,4959.242,5295.372,4312.582,5802.083,5909.482,5371.398,5562.630,5489.737,7093.922,5597.543,6939.396,5736.126,4164.049,5069.296,5056.895,6103.032,6006.810,5039.259,6004.598,5046.394,5510.309,6208.061,5182.627,5136.073,5819.480,300,6,50,1,3.000,0.337,0.00,10.08,9782.13,4.37,165.5,1.000,2.98,0.775,763.9,ON,72.648,77.753,64.726,91.398,1.948,3.989951e+003,Short,MASIN,,,,,Normal Scan,
34,12/6/2020,15:27:31,26.6,99.6,47.7,6.95075e-008,1.84959e-005,,0.000,922.922,0.000,0.000,812.153,0.000,745.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,361.683,0.000,333.450,0.000,307.546,0.000,567.756,0.000,524.625,505.032,0.000,701.845,0.000,652.016,837.924,837.738,750.524,564.312,181.779,877.423,509.366,1148.822,1390.488,652.506,1340.039,1159.193,839.380,1909.093,2242.693,2171.953,1622.496,2058.284,2468.755,2539.753,4064.863,3330.120,3307.906,3534.786,3848.272,3286.286,3398.357,3982.360,3354.314,3825.099,4656.949,3847.669,4251.770,4836.153,5763.212,5428.155,4643.309,5320.656,4953.435,4726.805,5615.629,5283.111,6026.957,5909.523,6469.960,5127.238,5850.886,5440.326,6009.549,5388.111,7090.089,6357.647,6501.937,6596.300,6165.840,5799.721,6238.551,5576.592,5439.559,4845.676,5879.532,4595.810,5779.410,5729.751,300,6,50,1,3.000,0.337,0.00,10.08,9782.13,4.37,165.5,1.000,2.98,0.775,763.9,ON,75.235,79.840,67.946,101.815,1.872,4.009606e+003,Short,MASIN,,,,,Normal Scan,
35,12/6/2020,15:33:01,26.7,99.6,47.7,6.95369e-008,1.85006e-005,,0.000,0.000,882.810,0.000,1624.346,0.000,0.000,0.000,0.000,0.000,0.000,599.352,575.967,0.000,0.000,0.000,0.000,0.000,444.963,0.000,409.085,0.000,0.000,361.692,694.004,333.458,639.336,307.554,0.000,567.770,272.906,524.638,0.000,486.132,0.000,676.501,1086.721,628.458,403.849,389.778,1128.651,754.040,1553.427,1358.342,492.364,954.766,612.468,1935.660,1449.027,2098.502,2181.875,1846.970,1660.947,2121.779,2784.807,2116.129,2416.154,3244.379,2830.481,3792.016,3791.055,2432.651,3434.046,3542.418,2086.029,2702.144,3460.891,3671.919,5021.205,3793.209,3818.113,3675.190,4173.587,5853.034,4640.795,4076.398,4494.429,5149.323,5970.121,4572.034,5866.063,6078.627,6008.216,5432.605,6227.905,5577.288,5221.102,4953.957,4899.406,5715.218,4994.661,4801.360,4587.247,5381.307,5969.073,6139.277,5168.016,5166.626,4855.223,4036.002,4638.938,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,73.062,77.246,64.027,91.398,1.986,3.770606e+003,Short,MASIN,,,,,Normal Scan,
36,12/6/2020,15:38:31,26.7,99.6,47.5,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,505.973,0.000,0.000,0.000,0.000,0.000,393.231,0.000,0.000,0.000,666.917,0.000,922.662,885.738,283.885,818.717,524.638,0.000,243.066,467.909,902.001,652.032,0.000,403.849,389.778,1504.868,545.350,1228.423,1528.134,1148.850,1750.404,1531.171,2531.248,1449.027,1678.801,1227.305,1667.559,3112.349,2246.589,2542.650,1998.566,2186.045,3132.488,2395.023,1814.059,3015.027,2736.732,3382.590,3679.431,2664.995,2608.966,2459.054,4742.192,4232.747,3017.315,5005.983,3327.897,4701.047,5280.490,4625.827,3575.790,5499.479,3944.580,5069.337,5846.215,5058.318,6013.550,5861.190,4458.424,6247.870,5293.482,7725.584,5537.470,5144.436,5346.940,5065.631,4852.948,5343.264,5634.055,5884.416,4467.755,4444.034,4455.218,4848.320,5094.356,5582.180,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,74.833,78.634,66.502,98.217,1.872,3.703976e+003,Short,MASIN,,,,,Normal Scan,
37,12/6/2020,15:44:01,26.7,99.6,47.4,6.95369e-008,1.85006e-005,,0.000,0.000,0.000,846.020,0.000,0.000,0.000,712.415,0.000,0.000,0.000,0.000,0.000,1101.160,527.335,505.973,0.000,465.368,444.963,1282.178,0.000,393.231,0.000,0.000,347.002,0.000,0.000,615.108,1180.984,1703.310,272.906,1573.914,252.522,1215.330,935.817,1578.502,434.688,1466.403,807.698,1169.334,1128.651,390.473,2606.361,1018.756,1148.850,1591.277,1224.936,893.382,1449.027,1399.001,3000.098,1846.970,2555.303,2745.831,1937.257,1528.315,3566.704,1789.993,3265.940,3414.699,2807.094,3243.534,4627.946,3435.015,3708.009,4006.641,3369.815,4204.838,4408.942,4655.286,3563.572,5332.569,4701.034,6237.363,4548.534,4245.909,5083.546,4101.702,5368.434,5321.549,5717.566,5509.807,5628.422,6351.506,5603.617,6073.879,5253.678,5554.258,6019.287,6201.407,6034.961,5358.049,5989.348,6028.188,5784.255,6484.313,6409.893,5542.616,5724.404,4936.218,5323.722,300,6,50,1,3.000,0.337,0.00,10.08,9782.18,4.37,165.5,1.000,2.98,0.775,764.0,ON,71.604,76.410,62.136,135.773,2.051,4.169292e+003,Short,MASIN,,,,,Normal Scan,
38,12/6/2020,15:49:30,26.8,99.6,47.3,6.95663e-008,1.85054e-005,,0.000,0.000,885.460,0.000,814.611,0.000,0.000,0.000,0.000,0.000,629.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,857.351,410.313,0.000,377.934,725.555,0.000,0.000,0.000,1233.908,592.265,284.737,547.450,263.106,506.561,1218.978,1407.939,678.532,217.997,420.230,405.061,586.422,1132.039,364.658,1408.126,1873.327,658.457,2394.080,1842.920,1344.095,1162.702,1403.201,2051.648,1852.514,1922.230,2503.704,1943.073,3183.723,3000.427,3366.313,2729.787,2889.802,3302.722,3794.931,3791.907,3992.968,3328.646,2943.527,4598.746,3697.476,4506.135,3992.152,4356.406,3823.672,4537.152,4712.409,4644.287,5755.089,5359.305,4693.368,4077.960,6189.993,6103.214,5513.083,5800.185,5746.408,6167.829,6234.760,5417.754,6747.048,5664.525,6536.756,5920.896,5773.733,5471.017,5004.222,5675.432,5108.157,5670.450,4586.032,5245.968,5014.817,4742.379,300,6,50,1,3.000,0.336,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,765.3,ON,72.511,76.920,63.893,101.815,1.966,4.005215e+003,Short,MASIN,,,,,Normal Scan,
39,12/6/2020,15:55:00,26.8,99.6,47.2,6.95663e-008,1.85054e-005,,0.000,0.000,882.831,0.000,812.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,347.011,0.000,639.352,0.000,0.000,1419.460,272.912,786.976,0.000,243.072,233.960,225.506,217.349,0.000,403.859,194.894,376.226,545.364,1052.960,339.594,1123.817,979.089,1378.088,744.503,1786.966,2471.834,1906.055,1454.258,1788.757,1997.018,3148.121,2821.576,2646.331,2125.670,2286.215,3841.649,3500.407,2162.298,2487.261,2985.584,2678.965,2888.586,2732.352,3117.298,2518.312,3500.775,4157.628,3925.858,4047.817,4599.998,4311.069,5305.935,4414.896,4568.502,5069.494,6071.241,5791.970,5648.217,4926.045,5317.870,5682.791,6456.301,6246.923,5593.211,6242.192,6049.460,5685.361,5828.855,6258.270,5290.586,5364.884,5313.670,5036.658,5617.061,5428.226,4999.935,5621.703,300,6,50,1,3.000,0.337,0.00,10.08,9782.25,4.37,165.5,1.000,2.98,0.775,764.0,ON,78.207,81.541,69.409,94.746,1.872,3.670905e+003,Short,MASIN,,,,,Normal Scan,
40,12/6/2020,16:00:31,26.8,99.6,47.1,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,0.000,777.212,745.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,505.986,969.668,0.000,0.000,427.403,818.191,393.241,753.625,0.000,347.011,0.000,0.000,1230.246,590.507,283.892,545.825,262.325,1262.643,486.144,701.880,902.024,869.398,628.474,807.718,1169.363,752.453,908.940,1754.933,1018.782,1148.879,795.658,612.483,893.404,1352.248,1352.606,951.461,794.609,1788.757,2745.900,2542.713,2586.445,3196.805,2037.922,2612.817,2027.528,3500.407,2263.661,2984.734,2330.409,3034.300,2981.751,3263.779,3149.477,3435.653,3707.081,4157.607,3925.871,3701.187,4378.612,3508.885,4401.496,5734.443,4988.686,5674.778,5035.001,5630.474,4933.581,5443.265,6735.975,6606.310,5861.522,4554.224,4921.615,5459.468,5842.420,6320.327,5204.649,5869.052,5077.204,5277.042,3933.491,4565.878,5230.441,5471.831,5005.047,4431.028,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,74.753,78.060,64.440,88.168,2.003,3.685717e+003,Short,MASIN,,,,,Normal Scan,
41,12/6/2020,16:06:01,26.8,99.6,47.1,6.95663e-008,1.85054e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1309.932,0.000,0.000,0.000,0.000,0.000,0.000,484.834,0.000,0.000,0.000,1227.286,393.241,0.000,361.701,347.011,333.467,0.000,0.000,0.000,0.000,545.825,262.325,757.586,243.072,1169.800,0.000,217.349,837.965,1211.576,974.469,2069.245,1090.727,1403.947,2037.563,1641.256,477.395,1684.329,1637.907,2511.498,2052.124,2181.929,2572.580,2467.471,1521.266,1937.305,2233.748,3541.979,2485.431,2939.420,1920.816,2495.258,3344.979,3084.204,3373.986,3627.198,4286.267,3719.157,2880.767,3523.751,4396.771,5939.490,4126.907,4128.927,3920.127,5348.494,4519.602,4223.152,4905.926,6108.633,5135.741,5927.489,6078.788,5515.398,5923.418,5941.739,4861.198,6351.649,6436.903,5052.295,6254.947,5830.530,4244.155,4750.955,5108.593,4072.287,4968.638,4829.683,3311.103,4225.090,4589.551,3666.126,300,6,50,1,3.000,0.337,0.00,10.08,9782.23,4.37,165.5,1.000,2.98,0.775,764.0,ON,71.375,75.202,62.932,101.815,1.921,3.783051e+003,Short,MASIN,,,,,Normal Scan,
