Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
559,14/6/2020,15:34:59,28.7,100.6,35.2,6.94287e-008,1.85954e-005,,1.000,0.000,0.000,2.000,6.001,15.002,21.002,36.004,35.005,56.008,68.009,129.318,141.918,175.844,222.506,281.053,260.563,305.936,360.862,401.345,388.515,370.631,395.480,358.085,360.421,269.254,314.868,281.332,283.491,229.920,192.218,186.039,156.442,147.297,150.336,133.033,138.035,146.780,121.220,180.074,175.682,177.389,165.031,196.221,231.875,216.049,252.329,256.577,245.358,265.558,286.250,269.633,293.320,297.571,317.648,256.921,238.942,258.656,258.166,271.328,226.469,225.416,194.041,191.804,175.991,159.854,120.492,107.378,101.658,105.492,94.665,108.897,106.016,83.513,94.560,81.970,86.164,60.859,51.407,45.609,30.800,18.206,14.002,13.001,8.286,9.716,7.001,10.001,6.001,2.000,4.000,0.000,0.000,2.000,1.000,1.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.327,0.00,11.55,9703.03, 14.3,749.9,1.000,3.93,7.46,779.0,ON,40.538,65.735,51.138,28.903,1.972,3.702362e+003,Long Term,MASIN,,,,,Normal Scan,
560,14/6/2020,15:40:29,28.7,100.6,35.0,6.94287e-008,1.85954e-005,,3.000,1.000,3.001,5.001,9.001,17.002,19.002,45.005,51.665,79.353,83.013,114.018,151.214,153.842,206.498,226.408,267.240,294.041,306.966,392.799,342.323,389.725,369.287,401.727,331.869,305.210,303.639,255.501,235.963,203.138,203.130,189.081,187.319,171.410,130.239,150.729,141.323,146.675,159.029,142.692,180.555,163.207,216.815,186.449,247.608,213.102,234.533,243.571,247.358,268.562,276.382,247.843,283.611,272.912,260.062,256.068,257.070,239.813,271.325,254.418,242.358,234.044,202.030,198.962,160.368,134.938,138.164,115.116,104.017,113.757,96.281,94.015,91.015,82.514,90.515,98.162,75.017,49.856,62.009,37.005,41.005,27.004,21.003,16.002,13.001,7.001,7.001,3.000,8.001,2.000,1.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.327,0.00,11.55,9703.03, 14.3,749.9,1.000,3.93,7.46,779.0,ON,41.081,65.888,51.169,28.903,1.979,3.646044e+003,Long Term,MASIN,,,,,Normal Scan,
561,14/6/2020,15:45:59,28.7,100.6,34.8,6.94287e-008,1.85954e-005,,0.000,0.000,1.000,5.001,4.000,17.002,18.002,38.004,39.005,60.008,105.017,109.217,133.917,158.379,220.967,232.691,272.733,301.274,362.112,389.095,389.761,444.590,401.097,379.310,383.079,370.793,300.605,285.324,281.373,234.051,223.305,172.033,176.035,158.670,156.390,134.026,155.900,167.609,148.840,177.264,212.084,197.316,195.892,202.733,237.340,251.898,237.825,265.512,247.381,267.594,280.945,297.893,272.133,276.732,248.665,256.433,268.252,254.905,259.181,266.256,234.880,233.396,205.594,187.882,161.310,137.214,130.708,141.332,107.852,112.722,120.321,96.014,103.019,93.017,70.011,81.559,75.466,75.744,49.274,42.006,26.777,18.229,20.002,12.001,5.001,8.001,9.001,7.001,5.001,2.000,1.000,1.000,2.000,0.000,3.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9703.03, 14.3,749.9,1.000,3.93,7.46,777.7,ON,40.562,65.190,50.940,31.059,1.957,3.786862e+003,Long Term,MASIN,,,,,Normal Scan,
562,14/6/2020,15:51:29,28.8,100.6,34.8,6.94578e-008,1.86001e-005,,0.000,2.000,3.000,1.000,4.000,10.560,16.442,37.004,45.504,66.510,87.152,87.994,114.905,139.466,176.583,192.039,228.401,259.447,330.868,327.763,335.282,373.751,359.683,337.402,303.839,308.989,283.534,248.595,228.950,207.199,219.588,173.233,143.872,147.506,139.866,143.887,143.430,150.904,208.609,191.904,215.691,226.966,242.592,231.190,248.821,234.084,281.766,289.973,274.221,276.899,262.998,267.715,255.663,276.815,278.302,264.058,238.347,280.081,229.812,240.289,235.490,198.584,193.213,177.474,166.499,148.018,131.023,111.945,112.091,104.573,105.465,102.394,84.481,93.857,77.326,83.013,66.009,74.012,49.007,47.006,38.005,18.463,24.542,10.001,14.001,10.001,6.001,6.001,5.001,1.000,4.000,2.000,1.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,777.8,ON,44.297,67.653,52.983,31.059,1.963,3.527453e+003,Long Term,MASIN,,,,,Normal Scan,
563,14/6/2020,15:56:59,28.8,100.6,34.6,6.94578e-008,1.86001e-005,,1.000,0.000,0.000,4.000,6.001,17.002,14.002,37.004,51.505,62.370,83.152,108.383,163.670,205.049,222.049,317.708,351.835,365.001,434.410,528.714,550.400,587.868,598.343,575.790,639.119,582.127,564.305,493.580,452.054,368.584,357.460,295.154,273.077,225.371,200.408,178.932,183.383,173.417,195.479,201.027,234.135,224.518,207.575,214.187,242.004,227.888,256.763,260.950,265.993,255.813,221.458,249.753,283.533,255.219,242.927,253.681,250.155,259.596,212.704,225.301,217.882,221.190,203.492,168.176,155.484,130.590,132.462,120.949,115.306,105.805,107.910,109.128,103.017,86.014,92.015,63.009,77.012,54.632,64.656,39.645,35.093,28.464,22.542,12.002,9.001,10.001,6.001,8.001,7.001,3.000,3.000,3.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,777.8,ON,37.566,59.082,46.989,34.599,1.870,4.643808e+003,Long Term,MASIN,,,,,Normal Scan,
564,14/6/2020,16:02:29,28.8,100.6,34.7,6.94578e-008,1.86001e-005,,1.000,0.000,0.000,1.000,7.001,12.560,22.443,34.004,44.504,63.510,105.017,123.021,169.052,212.204,268.214,324.388,397.500,463.409,532.470,533.065,640.053,618.423,738.734,677.043,737.335,691.483,663.114,578.773,554.997,524.525,435.648,413.542,333.629,251.548,272.429,229.951,207.898,205.298,215.112,233.040,223.571,253.684,262.998,257.339,264.280,290.482,289.813,296.593,290.373,273.012,316.134,302.345,266.981,291.150,274.186,249.683,228.441,222.896,217.105,194.281,209.059,196.018,190.070,197.045,158.538,153.649,146.610,134.245,133.313,111.363,107.408,118.830,108.267,93.362,89.672,73.439,86.587,67.011,58.008,51.962,39.050,17.002,33.004,19.002,11.001,12.279,8.723,8.001,4.000,5.001,2.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,777.8,ON,37.593,57.632,46.276,32.197,1.837,5.290858e+003,Long Term,MASIN,,,,,Normal Scan,
565,14/6/2020,16:07:59,28.8,100.6,34.8,6.94578e-008,1.86001e-005,,2.000,1.000,0.000,5.001,10.001,13.001,28.004,30.004,78.010,69.730,100.295,123.021,168.041,209.942,249.416,305.061,371.664,442.126,503.958,623.002,648.436,684.098,707.397,756.650,716.803,700.060,664.081,674.240,590.643,566.156,447.501,357.606,330.262,266.225,251.423,227.956,235.164,230.926,229.309,233.927,237.061,237.840,282.420,273.207,257.617,279.830,242.360,267.965,287.092,269.895,275.835,284.069,266.423,252.380,263.665,246.704,237.823,221.055,217.054,221.037,213.124,203.960,191.478,184.181,180.502,126.014,135.437,113.608,101.231,99.804,115.964,101.825,110.265,92.701,94.330,70.010,82.014,41.632,51.381,55.008,36.004,24.003,19.003,16.002,8.001,10.001,10.001,4.000,5.001,3.847,3.154,2.000,2.000,1.000,0.000,0.000,1.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,777.8,ON,37.415,56.474,45.582,33.376,1.821,5.330830e+003,Long Term,MASIN,,,,,Normal Scan,
566,14/6/2020,16:13:29,28.8,100.6,34.8,6.94578e-008,1.86001e-005,,1.000,0.000,3.000,5.001,8.001,18.002,20.002,36.005,66.007,84.874,104.295,139.884,177.039,211.046,259.327,318.306,384.986,422.039,511.976,575.502,629.110,683.482,695.979,699.003,668.913,614.067,621.593,516.152,523.512,437.040,375.920,346.569,323.837,290.393,234.899,232.466,228.905,203.541,222.863,212.987,206.172,239.528,251.711,235.073,271.410,243.982,271.291,242.947,243.983,292.829,243.768,255.023,262.123,273.583,261.293,281.591,249.543,254.053,220.364,219.043,178.047,186.992,178.500,191.635,185.549,159.090,151.882,132.539,121.095,104.017,96.017,105.018,94.860,102.174,85.884,62.137,76.014,69.636,53.382,53.009,30.687,29.782,24.542,18.002,11.001,16.280,7.723,9.001,3.000,6.001,4.000,2.000,2.000,2.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,300,8,50,1,3.000,0.328,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,777.8,ON,37.109,57.506,45.894,31.059,1.852,5.121381e+003,Long Term,MASIN,,,,,Normal Scan,
567,14/6/2020,16:18:59,28.8,100.6,34.8,6.94578e-008,1.86001e-005,,0.000,0.000,1.000,2.000,7.001,18.002,11.001,52.007,50.007,82.732,98.294,111.016,162.032,213.047,272.869,302.762,393.776,445.020,503.207,498.271,602.620,632.627,649.812,610.636,568.238,632.550,558.353,508.264,427.225,420.907,378.340,340.981,254.064,222.052,217.534,194.006,193.592,172.659,181.542,187.913,208.610,223.675,216.106,279.959,244.535,261.036,226.226,285.592,263.593,273.593,289.966,273.848,271.046,253.649,268.029,277.095,257.302,244.050,205.098,223.288,220.477,229.649,214.166,182.481,178.492,146.155,131.609,132.319,96.018,111.575,112.357,89.500,81.637,106.362,92.674,97.017,79.012,61.009,52.279,36.733,39.006,30.004,21.003,19.002,7.001,7.001,10.001,15.002,4.000,6.001,3.000,3.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,777.8,ON,37.293,58.631,46.598,31.059,1.871,4.872939e+003,Long Term,MASIN,,,,,Normal Scan,
568,14/6/2020,16:24:30,28.8,100.6,34.7,6.94578e-008,1.86001e-005,,1.000,0.000,2.000,2.000,5.001,10.001,23.003,30.994,30.012,63.869,110.155,137.266,171.797,171.751,281.877,299.027,372.206,423.814,545.982,578.316,573.892,577.976,604.688,627.956,630.205,599.203,552.978,475.148,461.824,428.017,353.528,338.419,245.393,251.697,219.991,160.703,182.384,182.798,188.163,206.016,212.955,236.057,204.288,247.949,242.740,245.248,277.943,279.713,285.126,248.814,283.785,289.865,285.065,260.810,276.432,281.693,245.297,247.055,242.370,198.020,217.304,189.808,182.447,205.740,176.460,178.087,146.174,117.313,110.232,100.803,104.019,110.020,85.014,113.367,104.547,89.571,88.602,66.999,45.279,47.735,28.369,41.640,21.003,20.002,10.001,13.002,9.001,7.001,6.001,2.000,4.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,777.8,ON,37.434,59.127,46.942,28.903,1.875,4.861882e+003,Long Term,MASIN,,,,,Normal Scan,
569,14/6/2020,16:30:00,28.8,100.6,34.6,6.94578e-008,1.86001e-005,,0.000,1.000,0.000,2.000,6.001,11.980,20.023,38.005,52.007,70.271,103.687,123.089,171.221,207.075,221.406,301.497,366.425,419.847,492.495,548.715,583.130,630.409,628.140,572.680,606.908,553.131,574.496,486.047,408.470,385.994,330.300,313.001,267.522,230.531,191.112,189.766,177.395,188.957,183.017,195.062,240.695,232.104,242.110,231.695,234.527,236.220,271.173,290.833,278.211,270.597,269.948,281.291,289.105,269.448,251.071,252.926,232.238,237.016,253.997,235.799,227.971,207.922,180.449,202.182,150.660,140.393,135.026,133.094,111.652,87.315,98.018,110.521,108.519,89.015,73.996,92.031,73.012,55.008,47.377,42.635,40.005,24.003,27.003,12.001,12.001,10.001,7.001,9.001,3.000,5.001,1.000,1.000,1.000,3.000,1.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.47,783.0,ON,37.370,58.841,46.798,31.059,1.871,4.826445e+003,Long Term,MASIN,,,,,Normal Scan,
570,14/6/2020,16:35:29,28.8,100.6,34.7,6.94578e-008,1.86001e-005,,2.000,0.000,0.000,7.001,8.001,12.002,27.003,23.003,34.503,72.511,93.013,131.265,143.790,198.210,219.135,291.912,320.341,380.772,429.656,485.811,473.769,512.373,508.172,526.217,565.789,477.841,457.182,420.185,369.413,322.249,257.488,219.998,194.582,173.195,159.131,161.290,154.778,172.534,186.790,182.086,196.560,216.081,237.829,258.361,223.005,234.065,253.454,285.330,238.806,265.364,258.767,229.839,278.218,254.913,262.307,267.273,274.735,225.601,236.416,265.301,227.894,220.215,198.168,179.024,162.938,146.028,135.733,113.239,115.306,89.357,100.408,86.822,109.108,97.516,92.672,71.439,56.580,46.007,47.822,52.149,34.049,23.003,25.302,16.703,11.001,7.001,13.001,2.000,6.001,1.000,3.000,3.000,0.000,3.000,3.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9705.54, 14.3,749.9,1.000,3.93,7.46,777.8,ON,37.851,60.940,48.053,34.599,1.906,4.300713e+003,Long Term,MASIN,,,,,Normal Scan,
571,14/6/2020,16:40:59,28.8,100.6,34.6,6.94578e-008,1.86001e-005,,0.000,0.000,1.000,2.607,6.394,15.002,22.003,40.996,47.012,64.872,77.150,113.142,144.914,162.475,215.857,246.654,269.774,351.298,409.895,459.711,479.951,479.274,490.159,452.704,497.632,423.653,411.900,347.072,306.162,267.822,249.292,224.250,203.726,151.670,139.385,151.925,150.880,177.913,187.540,183.961,181.551,228.086,218.821,215.948,249.408,225.494,271.761,229.938,274.443,235.058,262.250,259.285,224.589,251.649,265.156,252.947,250.013,203.619,237.819,217.279,219.070,209.036,220.589,158.609,151.938,127.024,118.021,121.951,112.518,107.147,103.406,90.071,105.019,76.355,88.543,61.138,79.012,61.009,55.552,41.461,35.004,27.003,20.003,12.001,17.002,11.001,7.001,4.000,2.000,2.000,5.001,1.000,0.000,2.000,3.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,777.8,ON,38.302,62.084,48.753,29.961,1.921,4.023202e+003,Long Term,MASIN,,,,,Normal Scan,
572,14/6/2020,16:46:29,28.8,100.6,34.6,6.94578e-008,1.86001e-005,,1.000,1.000,1.000,3.000,10.001,19.002,24.003,35.995,42.014,75.010,94.156,110.878,126.030,150.017,241.053,249.061,288.860,356.818,442.678,465.201,455.205,549.028,520.180,538.005,478.179,474.892,468.017,363.525,353.657,305.097,259.141,214.814,225.541,200.561,165.030,148.475,192.090,186.412,210.237,200.025,179.554,190.258,249.408,232.324,252.276,271.989,277.288,247.831,257.344,267.486,294.417,270.712,254.816,274.166,245.781,259.575,238.823,255.464,236.411,240.294,241.904,211.188,207.792,196.987,175.901,166.216,110.040,123.313,107.231,93.803,105.964,110.076,93.015,100.362,80.412,83.272,69.009,54.632,48.383,38.005,26.369,37.100,23.542,19.002,14.001,8.001,9.001,4.000,2.000,2.000,3.000,2.000,3.000,0.000,0.000,3.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,777.8,ON,38.488,61.858,48.761,31.059,1.911,4.265822e+003,Long Term,MASIN,,,,,Normal Scan,
573,14/6/2020,16:51:59,28.7,100.6,34.4,6.94287e-008,1.85954e-005,,2.000,2.000,0.000,3.000,4.000,15.002,21.002,38.004,44.005,80.012,98.015,117.020,142.025,173.660,249.789,267.581,315.761,398.434,409.139,439.960,504.972,545.937,534.198,538.164,503.846,467.141,491.517,432.226,371.926,318.452,274.408,250.492,181.037,160.494,146.339,159.893,166.335,165.914,179.222,161.517,213.081,213.531,220.372,237.732,230.669,230.897,253.616,224.880,243.166,252.130,284.455,293.294,278.733,263.826,260.138,257.443,265.684,239.905,259.067,262.371,243.263,197.834,194.763,184.161,152.031,135.755,129.165,94.231,116.937,94.718,113.405,84.440,114.484,91.036,80.001,76.025,68.258,48.759,58.381,46.634,38.005,24.003,15.002,15.002,13.002,11.001,6.001,7.001,4.000,3.000,7.001,0.000,3.000,1.000,1.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,37.836,60.899,48.012,31.059,1.907,4.301103e+003,Long Term,MASIN,,,,,Normal Scan,
574,14/6/2020,16:57:29,28.8,100.6,34.3,6.94578e-008,1.86001e-005,,0.000,0.000,0.000,4.000,13.001,12.001,20.449,31.651,45.912,61.008,85.181,101.846,133.024,186.862,214.226,280.212,301.818,384.760,439.424,446.914,498.451,536.012,557.763,570.975,542.251,512.684,485.083,424.952,393.079,329.757,321.825,260.680,222.292,201.519,188.327,157.548,154.141,136.084,159.345,168.146,200.441,196.844,244.297,224.884,225.997,246.060,232.366,251.803,232.691,263.420,211.695,252.834,263.195,251.978,256.751,255.871,248.778,266.571,220.367,225.296,242.384,190.709,225.775,188.473,161.857,121.620,100.417,117.020,97.018,130.610,90.427,94.015,87.888,105.517,71.639,85.015,64.009,59.008,36.005,43.006,35.710,26.297,23.003,17.002,7.001,11.001,6.001,1.801,8.200,0.000,2.000,4.000,3.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.327,0.00,11.55,9704.57, 14.3,749.9,1.000,3.93,7.46,779.1,ON,37.778,60.324,47.734,33.376,1.891,4.317796e+003,Long Term,MASIN,,,,,Normal Scan,
575,14/6/2020,17:02:59,28.7,100.6,34.2,6.94287e-008,1.85954e-005,,0.000,0.000,0.000,1.000,5.001,12.001,18.390,35.616,42.005,65.934,85.088,124.019,133.024,198.674,247.152,308.366,349.885,391.771,475.223,554.073,532.295,622.335,657.986,640.215,621.026,623.196,647.860,591.520,511.376,449.767,418.488,377.991,284.306,245.208,237.161,188.017,194.075,165.727,180.663,172.025,200.326,211.526,202.333,217.097,220.328,264.186,236.338,286.738,265.352,230.623,289.096,257.737,220.862,269.885,276.387,253.810,260.254,254.914,238.936,230.654,253.894,215.194,185.230,169.956,144.259,127.076,132.166,120.154,105.018,89.015,116.198,109.872,125.923,82.553,84.536,76.018,65.134,65.617,59.276,36.056,38.954,29.003,22.003,16.002,11.001,13.001,5.001,4.000,6.001,4.000,4.000,1.000,2.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9703.03, 14.3,749.9,1.000,3.93,7.46,777.7,ON,37.682,58.391,46.666,32.197,1.852,4.856043e+003,Long Term,MASIN,,,,,Normal Scan,
576,14/6/2020,17:08:29,28.7,100.6,34.2,6.94287e-008,1.85954e-005,,0.000,1.000,1.000,2.000,12.001,25.601,26.405,43.048,40.962,87.939,111.374,168.753,185.036,236.499,315.645,361.545,399.471,465.104,542.978,646.329,704.283,715.268,760.081,743.516,735.444,719.912,699.888,685.594,640.478,536.834,526.277,387.842,360.132,312.360,234.778,242.326,197.582,193.048,183.224,191.280,196.561,204.075,237.910,221.734,246.736,240.513,263.763,268.757,248.190,240.603,258.946,229.270,245.474,257.021,264.308,219.732,252.245,265.917,225.166,225.240,199.463,192.782,157.696,147.750,174.314,128.022,123.629,109.751,119.049,102.354,107.317,114.020,86.013,73.954,87.073,79.556,66.465,57.008,53.008,40.006,44.006,27.004,26.003,13.001,18.002,12.001,9.001,6.001,6.001,2.000,3.000,2.000,1.000,0.000,1.000,2.000,1.000,0.000,2.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,36.558,54.977,44.270,32.197,1.815,5.458362e+003,Long Term,MASIN,,,,,Normal Scan,
577,14/6/2020,17:13:59,28.7,100.6,34.2,6.94287e-008,1.85954e-005,,0.000,1.000,4.000,6.001,5.001,17.002,31.004,46.005,67.009,89.013,115.020,131.022,201.319,248.036,328.270,369.275,454.461,528.893,593.784,670.560,736.033,785.916,831.993,812.509,794.491,768.209,743.375,703.311,613.272,546.710,503.399,400.660,370.505,307.569,255.944,234.360,184.038,189.857,206.739,216.781,219.568,219.456,222.529,246.752,235.727,247.063,268.367,267.439,249.378,268.592,261.944,264.283,262.722,263.592,250.613,249.754,252.116,245.794,238.221,231.119,230.847,205.597,195.354,161.111,163.661,114.398,106.157,143.159,110.019,111.019,100.107,101.443,81.475,87.036,93.015,68.010,61.008,63.010,62.010,44.057,36.953,36.004,24.003,24.003,6.001,9.001,13.002,9.001,4.000,0.000,5.001,3.000,0.000,1.000,2.000,2.000,2.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,36.180,54.441,43.945,32.197,1.808,5.716505e+003,Long Term,MASIN,,,,,Normal Scan,
578,14/6/2020,17:19:29,28.7,100.6,34.2,6.94287e-008,1.85954e-005,,0.000,0.000,1.000,3.000,10.001,17.002,21.002,45.006,53.007,86.064,105.968,143.319,202.936,271.881,338.812,389.036,424.460,496.937,624.111,638.828,691.481,728.560,762.662,779.079,759.526,734.564,724.438,674.560,582.150,543.031,477.812,418.187,316.192,303.425,261.499,208.748,166.331,202.568,190.519,175.035,194.871,199.929,203.337,251.073,254.792,242.896,246.754,231.687,223.167,251.172,247.950,237.347,258.955,254.897,262.400,224.721,230.152,250.909,211.086,213.303,198.098,180.973,182.830,155.554,157.223,120.075,124.068,125.451,95.775,101.017,107.138,87.441,85.467,78.513,82.515,79.157,70.867,68.010,65.408,50.609,31.004,21.571,14.433,15.002,23.003,6.001,7.001,5.001,7.001,2.000,2.687,0.313,2.000,1.000,1.000,4.000,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.327,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,779.0,ON,36.062,54.185,43.708,32.197,1.808,5.503340e+003,Long Term,MASIN,,,,,Normal Scan,
579,14/6/2020,17:24:59,28.7,100.6,34.2,6.94287e-008,1.85954e-005,,0.000,1.000,1.000,3.000,8.001,8.001,24.003,42.005,53.006,85.038,103.992,147.028,185.414,268.603,322.442,358.661,411.269,527.117,537.507,642.699,656.387,738.131,726.619,752.484,672.917,692.656,644.662,636.005,528.585,519.771,457.439,359.386,309.494,276.442,222.266,194.446,191.637,196.921,160.472,193.334,183.247,208.076,218.727,227.911,209.390,225.322,250.194,224.810,261.317,217.470,243.938,211.548,252.478,242.715,218.391,230.101,252.686,237.753,225.352,210.737,202.929,221.921,188.386,149.267,123.451,136.132,116.393,141.122,98.016,109.492,120.548,108.111,86.938,92.003,81.013,83.015,59.008,51.006,37.403,62.612,37.005,31.004,15.002,17.002,12.286,12.441,8.825,5.453,4.000,6.001,2.000,0.000,0.000,3.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.327,0.00,11.55,9703.03, 14.3,749.9,1.000,3.93,7.46,779.0,ON,36.073,54.964,44.110,31.059,1.825,5.276325e+003,Long Term,MASIN,,,,,Normal Scan,
580,14/6/2020,17:30:29,28.7,100.6,34.2,6.94287e-008,1.85954e-005,,1.000,2.000,2.000,7.001,9.001,14.600,15.403,36.004,55.121,94.825,126.238,150.086,185.018,251.318,344.028,376.198,452.496,517.137,607.034,640.823,664.765,751.587,792.513,731.769,726.064,688.666,642.219,567.318,536.668,465.155,398.503,371.742,302.596,229.515,227.520,184.116,188.977,147.092,171.290,143.499,189.077,192.282,227.698,228.071,220.191,212.690,252.686,261.482,233.547,229.577,255.946,241.232,266.760,244.721,221.151,247.938,226.184,223.950,228.167,222.234,220.467,166.607,187.636,155.268,138.029,116.476,117.565,112.021,109.385,106.651,77.098,86.440,84.499,90.957,80.060,71.023,62.133,43.614,50.274,43.006,28.003,25.003,22.002,13.002,9.266,9.736,9.001,10.001,6.001,4.000,3.000,0.000,4.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9703.03, 14.3,749.9,1.000,3.93,7.46,777.7,ON,35.448,53.972,43.435,32.197,1.816,5.262813e+003,Long Term,MASIN,,,,,Normal Scan,
