Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm D.12.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
10,3/7/2020,11:32:36,26.3,100.7,39.0,6.86609e-008,1.84816e-005,,42.042,40.305,38.717,186.588,323.711,416.010,668.350,935.309,1027.307,902.510,1016.463,927.273,1249.382,790.018,1038.931,1108.858,767.346,1065.009,1512.042,825.255,1061.438,867.509,1142.141,1284.072,1142.455,1221.968,1077.743,1610.223,1787.502,1880.238,1988.539,1707.354,1746.745,1784.023,1522.343,1556.254,1443.253,1241.218,1266.067,1276.924,959.025,1259.169,871.313,820.957,645.767,719.401,776.307,769.069,909.265,846.906,906.917,930.959,867.419,1074.365,1075.271,989.837,1203.747,1210.766,1240.015,1229.454,1203.513,1228.523,1206.702,1197.150,1534.814,1308.729,1346.226,1317.873,1093.126,1097.152,992.614,856.084,798.989,825.944,630.810,681.313,602.910,620.459,405.074,371.595,425.007,342.246,255.901,284.164,212.737,420.349,174.592,68.169,96.411,55.949,71.045,28.876,73.372,44.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.002,0.000,17.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.06,9675.57, 13.3,749.9,1.000,3.97,7.43,762.0,ON,56.467,84.381,63.107,41.418,2.151,1.323484e+003,Long Term D,MASIN,,,optics,,Normal Scan,
11,3/7/2020,11:38:06,26.3,100.6,39.0,6.87291e-008,1.84816e-005,,0.000,0.000,77.214,111.634,179.330,380.263,433.179,450.257,372.499,959.960,1332.144,1569.897,1270.692,1472.017,1692.969,1835.273,1513.898,1546.837,1305.208,1729.086,1087.519,1566.087,1557.836,1649.072,1541.896,1499.499,1465.569,1725.772,1732.871,1547.315,1757.341,1829.460,1694.461,1761.765,1523.959,1700.156,1439.182,1432.209,1371.755,1218.104,868.481,855.524,1079.846,895.292,626.588,864.410,835.136,814.577,673.931,785.767,826.071,798.647,708.341,826.014,919.068,1109.486,900.200,932.060,1018.768,1030.044,1230.558,1122.044,1534.097,1365.476,1160.428,1354.447,1382.991,1222.712,1457.238,1232.782,1226.326,958.826,849.046,769.637,825.937,762.805,697.397,493.418,469.133,342.158,514.777,353.925,280.696,322.005,404.074,330.913,174.100,203.929,82.401,153.424,99.450,114.907,89.300,42.863,0.000,15.302,15.569,0.000,0.000,0.000,0.000,16.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.05,9674.20, 13.3,749.9,1.000,3.97,7.43,760.7,ON,52.178,83.244,60.999,24.144,2.184,1.412101e+003,Long Term D,MASIN,,,optics,,Normal Scan,
12,3/7/2020,11:43:36,26.4,100.6,39.0,6.87582e-008,1.84864e-005,,42.049,0.000,0.000,37.324,179.870,138.693,467.904,516.119,809.521,692.031,842.340,703.799,1003.941,1053.555,810.995,911.884,983.356,972.565,1399.459,1152.182,1358.437,1342.502,1363.098,1517.841,1542.584,1314.746,1531.673,1571.284,1549.478,1825.735,1784.304,1620.502,1773.543,1603.996,1175.839,1452.759,1297.359,1290.540,1089.567,1035.210,1049.869,831.268,805.699,803.080,670.706,685.957,839.064,851.330,791.194,1030.343,897.283,806.601,872.522,722.771,884.221,1210.250,1130.366,1227.420,1320.376,1090.536,1468.568,1296.889,1188.085,1437.837,1371.746,1484.002,1353.011,1180.567,1368.944,1248.650,812.476,1195.973,995.355,939.984,690.441,645.563,627.143,547.556,441.977,507.945,375.063,431.063,283.253,314.192,190.646,211.757,134.326,218.182,123.973,69.948,28.423,115.526,29.354,0.000,30.178,15.348,15.616,0.000,16.182,32.759,0.000,17.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.05,9675.75, 13.3,749.9,1.000,3.97,7.43,762.0,ON,58.525,87.292,65.524,39.954,2.141,1.308358e+003,Long Term D,MASIN,,,optics,,Normal Scan,
13,3/7/2020,11:49:06,26.4,100.7,39.0,6.86900e-008,1.84864e-005,,84.337,40.427,0.000,0.000,72.153,243.404,335.169,549.936,468.354,754.349,786.511,845.522,817.272,660.337,940.375,964.221,985.861,928.870,995.960,941.630,831.024,1247.204,1218.233,977.393,1297.031,1299.932,1291.767,1575.265,1200.860,1396.507,1309.592,1623.032,1306.354,1268.278,1511.791,1412.276,1140.546,1076.517,1180.318,1003.409,1145.747,802.312,897.597,733.925,848.943,853.525,678.182,806.830,896.508,965.356,870.177,704.542,871.433,1089.866,1079.856,1034.591,1164.615,1088.006,1219.403,1290.871,1287.289,1256.807,1260.239,1347.961,1412.264,1275.694,1159.361,1307.387,1323.864,1206.825,1088.740,1117.132,824.969,1046.751,952.509,957.135,567.654,524.700,455.551,335.442,338.218,369.027,308.013,280.652,294.415,238.081,242.474,82.051,69.070,84.176,57.006,57.926,14.719,14.881,0.000,0.000,15.661,15.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.445,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.06,9677.61, 13.3,749.9,1.000,3.97,7.44,763.3,ON,64.945,90.490,68.477,42.935,2.136,1.232068e+003,Long Term D,MASIN,,,optics,,Normal Scan,
14,3/7/2020,11:54:36,26.4,100.6,39.0,6.87582e-008,1.84864e-005,,0.000,0.000,0.000,37.324,94.035,256.098,200.530,545.127,688.113,601.764,668.080,758.799,1140.947,834.911,850.985,1151.501,1079.280,1273.601,857.729,1086.666,1041.219,1012.268,1122.289,1284.322,1180.712,1321.217,1404.505,1584.436,1634.837,1644.184,1583.701,1212.411,1445.488,1276.256,1498.323,1217.779,1064.380,1227.175,842.632,744.885,938.233,810.560,723.083,767.834,692.583,762.172,738.867,583.056,811.145,690.943,840.794,765.174,876.792,951.157,1122.231,1047.350,1225.545,1437.878,1441.398,1486.636,1457.104,1287.772,1648.984,1722.984,1714.396,1735.263,1836.897,1659.646,1749.396,1495.965,1515.182,1386.370,1379.165,1543.090,1342.842,981.487,972.641,663.513,704.771,664.917,546.993,316.952,438.544,415.827,361.043,436.761,161.187,109.090,151.523,83.938,99.479,129.963,58.709,59.354,0.000,30.696,15.616,15.894,16.182,16.380,16.686,51.014,0.000,0.000,17.917,0.000,37.339,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.05,9676.24, 13.3,749.9,1.000,3.97,7.43,762.0,ON,78.208,99.580,74.330,151.247,2.202,1.362991e+003,Long Term D,MASIN,,,optics,,Normal Scan,
15,3/7/2020,12:00:06,26.3,100.6,39.1,6.87291e-008,1.84816e-005,,83.354,0.000,76.761,36.994,106.967,274.931,397.514,479.579,617.195,715.732,690.960,1225.654,807.740,1018.135,879.182,1099.592,1045.609,757.381,984.356,1125.456,1320.503,1023.799,993.172,829.332,1094.785,917.688,1053.731,1190.431,1390.817,1470.981,1485.293,1394.884,1406.781,1061.376,1216.182,1072.862,1042.101,1014.757,950.653,902.804,784.146,800.926,729.578,812.650,597.497,931.699,695.109,774.648,767.437,853.023,583.338,959.892,1233.151,1127.011,1149.013,1342.925,1189.289,1206.235,1268.590,1319.872,1562.035,1439.498,1268.188,1233.964,1392.206,1324.455,1078.995,1194.797,1081.667,1105.297,948.822,943.620,993.519,1017.669,967.504,829.475,773.201,638.457,576.534,638.519,458.507,363.387,343.510,268.894,310.253,158.959,159.763,121.640,109.224,124.793,56.344,14.313,58.189,14.707,29.911,0.000,0.000,0.000,0.000,16.235,16.539,0.000,17.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.05,9674.20, 13.3,749.9,1.000,3.97,7.43,758.3,ON,69.892,92.290,69.216,121.881,2.175,1.219263e+003,Long Term D,MASIN,,,optics,,Normal Scan,
16,3/7/2020,12:05:36,25.7,100.6,39.5,6.85543e-008,1.84531e-005,,0.000,40.061,0.000,37.091,71.500,344.573,464.990,801.413,1237.670,1225.941,1250.204,1192.284,1332.847,1516.820,1900.556,1670.881,2097.494,1242.633,1345.857,1479.224,1815.110,1487.761,1369.322,1619.661,1334.028,1656.197,1611.664,1509.505,1351.018,1533.910,1636.476,1336.798,1343.302,1198.148,1168.530,1060.660,1386.631,1038.574,866.186,824.344,853.288,811.766,853.179,659.584,739.267,656.428,721.818,604.077,549.618,819.139,668.436,688.210,907.547,813.210,724.758,982.085,910.492,924.424,1162.612,982.340,1115.758,1249.062,1067.148,1066.935,1259.843,1364.767,1191.580,994.355,1050.001,935.378,917.282,949.495,966.779,987.161,861.081,608.956,496.344,599.604,430.380,489.064,372.727,377.563,390.680,183.738,364.706,197.283,173.532,121.962,164.271,97.316,70.613,43.051,14.585,0.000,0.000,15.252,0.000,0.000,16.081,16.277,0.000,0.000,0.000,17.570,17.805,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.06,9662.67, 13.3,749.9,1.000,3.97,7.43,759.0,ON,49.749,81.234,58.666,25.029,2.222,1.307627e+003,Long Term D,MASIN,,,optics,,Normal Scan,
17,3/7/2020,12:11:06,24.8,100.6,39.5,6.82922e-008,1.84103e-005,,84.030,40.275,0.000,74.588,179.725,381.099,701.296,934.720,684.418,931.987,1277.024,1123.255,1275.742,1105.326,962.283,1280.513,1660.638,1520.288,1240.419,1505.499,1415.778,1424.319,1205.123,1338.043,1312.958,1217.546,1278.559,1336.529,1348.936,1414.398,1539.643,1365.872,1583.871,1772.203,1611.720,1020.405,1356.520,1226.163,1014.742,921.190,857.156,843.775,936.657,845.366,781.479,998.622,834.151,863.901,675.393,787.267,684.079,822.861,783.825,949.307,946.072,1262.531,1207.957,1298.351,1346.268,1153.954,1352.380,1111.063,1228.601,1347.174,1403.487,1346.132,1082.183,1096.842,1388.507,1085.367,1117.558,973.376,868.917,889.859,910.331,800.317,578.414,811.592,640.899,560.030,421.701,354.688,287.641,329.206,196.440,251.244,201.315,231.630,123.869,55.911,42.601,28.857,58.660,0.000,75.381,0.000,0.000,0.000,16.169,16.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9646.69, 13.3,749.9,1.000,3.97,7.43,760.8,ON,56.622,85.917,63.156,46.138,2.204,1.341114e+003,Long Term D,MASIN,,,optics,,Normal Scan,
18,3/7/2020,12:16:36,24.9,100.6,39.7,6.83213e-008,1.84151e-005,,0.000,80.563,0.000,111.887,359.467,381.118,534.349,1031.463,1088.920,1503.304,1083.516,1338.682,1228.579,1522.074,1289.251,1551.537,1461.923,1388.309,1433.452,1558.926,1452.700,1264.458,1502.760,1535.293,1636.568,1147.215,1338.151,1307.249,1720.917,1617.608,1774.172,1561.444,1697.483,1953.573,1340.690,1540.531,1598.794,1401.148,1395.719,1304.098,1117.371,1085.196,1174.617,803.383,835.894,812.349,788.348,649.835,596.561,859.976,852.136,752.656,1053.715,797.880,1051.255,1225.370,1333.095,1369.902,1294.970,1572.544,1343.205,1268.836,1442.992,1157.897,1380.437,1238.501,1292.862,1243.735,1115.463,1226.682,1110.409,929.169,1035.615,978.743,915.914,1015.391,747.152,534.967,689.164,618.504,410.501,395.897,252.540,245.265,209.548,185.137,268.437,149.880,96.348,111.830,42.601,57.717,43.997,88.961,0.000,46.007,0.000,15.882,0.000,0.000,0.000,0.000,0.000,0.000,17.903,0.000,0.000,0.000,19.331,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9648.99, 13.3,749.9,1.000,3.97,7.43,760.9,ON,54.492,83.882,61.571,46.138,2.196,1.453256e+003,Long Term D,MASIN,,,optics,,Normal Scan,
19,3/7/2020,12:22:06,25.4,100.6,40.2,6.84670e-008,1.84389e-005,,42.028,0.000,0.000,186.526,143.823,623.812,501.073,806.040,653.504,976.059,973.836,1231.895,1497.240,1016.862,1427.989,911.417,1126.201,949.410,1060.316,1126.904,1043.502,1053.064,1041.575,1108.585,1065.910,1017.938,931.816,1152.086,1582.424,1225.860,1430.246,1461.793,1663.113,1649.100,1310.843,1403.949,1175.383,1035.325,996.598,911.997,816.379,811.394,1009.277,699.202,759.498,634.815,700.948,768.753,724.745,690.579,570.726,821.521,1050.584,901.317,1094.644,1103.666,1255.179,1263.970,1524.981,1522.444,1344.639,1339.388,1229.988,1201.849,1244.086,1175.380,1224.509,1251.904,1252.048,1131.163,1346.102,1085.188,1063.654,1017.534,642.471,800.558,638.863,527.972,547.105,470.526,399.866,494.190,319.766,426.100,209.600,198.416,228.230,81.774,68.838,153.804,14.204,57.732,58.678,14.831,30.162,30.680,0.000,0.000,0.000,16.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.06,9658.01, 13.3,749.9,1.000,3.97,7.43,761.2,ON,61.686,88.852,65.709,44.508,2.207,1.274669e+003,Long Term D,MASIN,,,optics,,Normal Scan,
20,3/7/2020,12:27:36,25.7,100.6,40.6,6.85543e-008,1.84531e-005,,42.034,40.298,0.000,111.932,179.806,450.594,367.509,364.420,737.603,1082.802,914.789,828.625,597.414,763.551,912.052,714.460,959.016,925.915,947.680,894.984,1099.300,660.829,921.531,894.790,1129.977,1178.123,1549.148,1536.110,1496.615,1485.853,1774.373,1416.244,1277.658,1341.794,1253.087,1331.410,1107.750,1012.740,979.484,832.400,1020.646,1005.221,792.196,741.563,616.823,678.576,594.006,663.755,681.562,540.859,882.700,667.492,758.025,856.897,1320.484,1160.628,1369.176,1556.415,1388.777,1572.171,1475.518,1426.021,1423.276,1467.229,1220.992,1324.906,1492.047,1313.397,1518.627,1150.530,1270.438,1217.732,1170.793,1034.786,987.281,860.444,825.431,699.805,625.912,549.043,408.268,418.232,409.360,309.936,406.165,264.599,241.696,149.943,68.849,41.953,56.825,43.305,14.672,0.000,0.000,0.000,0.000,0.000,0.000,16.374,16.680,33.997,0.000,17.674,0.000,0.000,0.000,0.000,0.000,0.000,20.068,300,8,50,1,3.000,0.339,0.00,10.06,9663.41, 13.3,749.9,1.000,3.97,7.43,761.5,ON,70.535,94.773,71.060,41.418,2.183,1.265242e+003,Long Term D,MASIN,,,optics,,Normal Scan,
21,3/7/2020,12:33:06,25.8,100.6,40.8,6.85835e-008,1.84579e-005,,0.000,40.300,38.712,74.625,215.779,207.984,267.293,419.217,615.690,728.498,667.872,505.713,570.284,947.908,886.766,960.873,791.248,893.829,775.937,1069.661,773.199,834.889,977.334,899.074,1104.769,1244.724,1039.974,1130.069,1261.492,1386.608,1415.775,1285.332,1098.274,1171.786,1341.272,1155.867,1190.014,946.632,992.431,1068.552,871.001,965.079,824.569,747.885,679.182,852.059,525.813,756.526,651.174,744.386,966.128,823.909,1127.415,1408.719,1354.006,1525.606,1424.031,1544.516,1361.460,1722.724,1626.339,1404.998,1667.435,1403.934,1313.409,1472.404,1551.817,1209.998,1587.659,1390.544,1236.990,1421.133,1259.234,1021.956,1176.577,936.133,651.044,620.368,675.043,510.652,488.320,351.045,519.997,301.618,301.367,251.380,214.856,149.952,206.557,97.898,71.034,28.872,58.690,14.834,30.168,30.686,15.611,0.000,0.000,0.000,0.000,0.000,17.330,0.000,17.911,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.06,9665.21, 13.3,749.9,1.000,3.97,7.43,761.5,ON,83.451,98.578,75.143,117.574,2.149,1.268410e+003,Long Term D,MASIN,,,optics,,Normal Scan,
22,3/7/2020,12:38:36,25.9,100.6,40.9,6.86126e-008,1.84626e-005,,41.914,0.000,0.000,37.205,347.959,183.057,466.410,610.933,620.723,719.805,694.889,644.326,568.670,682.604,598.094,695.830,884.569,738.620,967.460,1066.556,611.315,803.098,1078.739,756.463,892.204,959.815,1113.654,1302.819,1080.655,1120.496,1311.927,1202.755,1157.655,1183.743,1302.972,1226.889,1186.554,1041.646,789.358,661.481,678.476,801.876,924.024,698.132,698.562,637.656,649.124,807.396,731.470,724.968,954.047,814.157,1072.195,1009.200,1227.739,1383.672,1409.882,1605.612,1406.585,1461.270,1477.938,1403.973,1582.902,1613.727,1642.189,1406.560,1478.843,1211.032,1392.791,1418.410,1549.043,1121.306,1113.375,1322.670,961.589,768.451,829.512,739.862,660.848,555.705,503.066,353.311,365.779,474.336,341.855,224.264,241.008,67.962,54.922,97.613,84.995,14.394,29.260,14.792,15.040,0.000,0.000,0.000,0.000,16.327,0.000,0.000,17.280,0.000,17.859,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.06,9667.01, 13.3,749.9,1.000,3.97,7.43,760.4,ON,84.871,99.255,75.620,140.746,2.161,1.222417e+003,Long Term D,MASIN,,,optics,,Normal Scan,
23,3/7/2020,12:44:06,25.9,100.6,40.9,6.86126e-008,1.84626e-005,,0.000,40.302,0.000,37.311,0.000,103.994,33.413,32.249,404.659,270.726,213.556,214.820,298.739,184.320,253.368,517.414,479.555,416.700,473.868,414.775,697.694,351.100,601.067,817.055,609.234,853.718,718.498,847.575,980.625,972.859,955.451,802.782,862.979,1017.631,723.397,666.884,939.430,621.311,435.238,442.282,557.998,526.280,498.290,520.435,512.914,549.539,510.213,537.300,536.349,605.923,624.421,585.699,803.507,964.612,1276.581,1246.484,1220.853,1455.333,1396.753,1351.647,1571.500,1153.746,1300.867,1462.765,1438.542,1187.081,1272.188,1298.747,1031.596,1067.786,1279.995,1241.944,1088.274,1082.717,954.846,717.111,807.849,695.182,550.520,458.253,574.972,392.915,345.437,361.634,327.589,211.704,161.145,95.433,96.398,55.943,85.246,72.183,14.673,0.000,0.000,76.719,15.612,0.000,0.000,32.751,16.682,34.001,0.000,0.000,0.000,0.000,18.665,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.06,9666.76, 13.3,749.9,1.000,3.97,7.43,761.6,ON,103.552,111.431,87.999,121.881,2.063,9.412332e+002,Long Term D,MASIN,,,optics,,Normal Scan,
24,3/7/2020,12:49:36,26.0,100.6,40.8,6.86417e-008,1.84674e-005,,0.000,0.000,0.000,36.988,0.000,34.361,231.848,223.770,339.410,238.539,230.280,306.356,376.891,208.810,426.976,439.615,500.614,483.124,556.602,562.635,775.415,511.818,675.258,732.690,877.444,688.347,940.839,898.150,780.500,1046.675,1293.779,1353.835,979.847,932.034,986.281,990.333,818.374,847.709,850.352,697.377,863.416,594.595,526.823,524.788,444.142,558.512,471.600,491.757,553.312,857.984,708.477,579.157,995.088,884.742,913.498,981.913,1021.433,1211.494,1104.043,1524.064,1347.749,1313.533,1245.350,1245.097,1509.208,1427.863,1306.222,1040.718,1332.207,1145.302,1190.872,1044.822,978.303,1199.332,795.742,997.066,811.277,566.327,657.013,392.869,446.544,275.883,304.372,307.261,389.677,222.963,212.984,162.164,54.603,83.182,56.334,85.862,43.635,44.115,0.000,0.000,15.476,19.867,11.846,0.000,16.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.05,9668.81, 13.3,749.9,1.000,3.97,7.43,758.0,ON,94.802,106.324,83.089,117.574,2.082,9.841389e+002,Long Term D,MASIN,,,optics,,Normal Scan,
25,3/7/2020,12:55:06,26.2,100.6,40.7,6.87000e-008,1.84769e-005,,0.000,40.191,0.000,0.000,143.457,397.132,516.858,803.982,1148.512,1379.858,1882.327,1653.115,1950.013,1523.020,2046.654,2009.709,1941.764,1246.622,1237.643,1383.376,1190.241,1050.361,1118.870,1280.363,1183.842,1222.531,1220.734,1262.117,1231.729,1260.207,1159.964,1377.951,1173.433,1191.841,1074.387,1152.731,857.650,839.310,949.779,953.265,665.022,735.176,573.772,655.707,868.081,747.182,761.584,915.228,784.168,797.599,790.322,905.231,949.623,1222.018,1133.755,1044.149,1377.597,1365.065,1241.140,1494.309,1813.526,1638.485,1291.168,1512.636,1550.117,1543.993,1508.681,1451.251,1115.576,1330.562,1221.205,1237.649,1244.014,1192.335,1052.219,1179.584,683.957,739.179,553.417,456.991,498.595,341.264,280.683,283.348,209.068,211.108,267.828,122.351,96.129,125.522,56.672,43.189,58.529,14.793,30.085,15.301,31.137,15.846,16.133,16.330,16.635,0.000,0.000,0.000,17.862,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.05,9671.67, 13.3,749.9,1.000,3.97,7.43,760.6,ON,61.533,88.412,63.882,23.291,2.279,1.408863e+003,Long Term D,MASIN,,,optics,,Normal Scan,
26,3/7/2020,13:00:36,26.2,100.6,40.6,6.87000e-008,1.84769e-005,,42.169,0.000,0.000,74.862,180.385,69.545,469.251,452.902,655.710,935.407,669.977,704.625,408.648,713.185,609.987,815.032,505.664,725.540,790.548,828.500,827.122,828.687,1131.674,911.188,1031.319,1095.647,1102.306,1122.306,1150.073,1292.579,1135.675,1505.557,1227.680,1050.151,1109.595,828.166,1111.325,860.940,913.169,901.214,737.227,914.346,635.796,704.777,501.639,675.178,740.996,584.734,603.935,790.169,799.093,811.846,1012.657,1087.698,1141.472,1085.345,1266.388,1350.935,1266.652,1360.730,1765.056,1615.751,1368.489,1392.390,1483.198,1356.758,1402.632,1205.665,1343.573,1315.270,1119.622,1109.823,1005.866,1156.099,1050.558,959.148,833.423,830.944,738.759,457.848,465.772,356.005,333.680,336.850,184.023,305.275,229.002,109.404,82.885,70.148,71.260,72.408,29.438,14.881,15.132,46.175,15.661,15.940,32.457,0.000,0.000,0.000,17.385,0.000,0.000,0.000,0.000,0.000,38.803,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.05,9672.16, 13.3,749.9,1.000,3.97,7.44,763.1,ON,83.287,99.478,75.294,121.881,2.171,1.175209e+003,Long Term D,MASIN,,,optics,,Normal Scan,
27,3/7/2020,13:06:06,26.3,100.6,40.5,6.87291e-008,1.84816e-005,,0.000,39.955,76.761,0.000,71.312,412.400,629.396,543.523,1604.752,1371.820,1468.289,2005.596,1958.938,1807.708,1381.614,1478.059,2008.607,1830.906,1830.929,1566.706,1676.910,1330.895,1370.604,1380.237,1311.486,1430.819,1057.578,1466.788,1493.162,1510.101,1222.338,1413.906,1337.809,1177.051,1255.081,1024.021,965.135,1035.668,922.830,890.692,901.449,869.906,925.951,902.938,800.894,782.348,817.841,798.900,657.796,711.657,735.346,1074.081,1148.750,1181.916,1315.733,1405.763,1344.775,1445.563,1518.494,1351.968,1491.146,1405.505,1541.111,1424.674,1517.332,1517.276,1294.498,1306.463,1380.325,1237.018,1128.757,1466.486,1279.924,1149.766,1011.235,1097.001,993.403,787.748,542.854,467.132,475.177,313.121,292.773,409.753,232.304,316.368,146.451,162.188,122.878,65.830,88.069,14.313,72.737,0.000,14.955,0.000,15.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.175,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.05,9674.44, 13.3,749.9,1.000,3.97,7.43,758.3,ON,58.461,86.347,62.609,25.029,2.258,1.482089e+003,Long Term D,MASIN,,,optics,,Normal Scan,
28,3/7/2020,13:11:36,26.3,100.6,40.4,6.87291e-008,1.84816e-005,,41.677,0.000,0.000,0.000,47.786,91.408,596.270,799.305,1573.872,1282.372,1288.664,814.446,1171.503,926.492,778.692,903.808,689.383,757.395,1042.806,771.226,979.962,1064.754,873.991,906.478,962.648,1027.810,1196.611,945.333,1130.336,1098.852,1367.234,1431.717,1182.248,1391.067,1344.757,1305.419,1353.172,979.071,1222.266,1267.420,1187.417,800.938,916.133,857.568,864.067,874.254,1053.381,860.714,951.313,824.275,905.427,1033.895,1338.808,1092.124,1369.162,1428.540,1343.393,1425.151,1284.935,1742.338,1760.743,1612.886,1648.496,1777.462,1594.303,1451.439,1362.264,1165.415,1362.168,1070.911,1214.174,1246.468,1034.341,926.417,1049.451,848.827,893.958,574.496,684.150,623.508,483.274,477.509,240.996,396.941,350.763,222.999,213.021,121.640,163.838,180.259,56.343,57.250,43.642,44.121,14.955,15.212,0.000,0.000,16.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.175,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.05,9673.46, 13.3,749.9,1.000,3.97,7.43,758.3,ON,74.320,94.366,71.026,135.773,2.181,1.340343e+003,Long Term D,MASIN,,,optics,,Normal Scan,
29,3/7/2020,13:17:06,26.3,100.6,40.3,6.87291e-008,1.84816e-005,,0.000,0.000,0.000,73.988,71.312,309.303,695.649,895.221,1018.374,1192.904,1410.694,1248.936,1344.048,1285.593,1155.500,1319.092,879.562,591.504,788.090,654.638,770.359,900.920,893.866,840.199,933.132,1174.649,722.088,935.855,1008.241,1330.299,1389.311,1169.921,1251.206,1299.336,1120.633,1276.029,1078.556,841.835,1106.747,856.277,984.999,943.528,824.733,644.967,661.051,768.016,769.562,848.437,657.792,627.547,744.331,915.419,810.307,1070.800,1401.980,1291.873,1205.671,1412.009,1728.807,1508.333,1579.976,1532.851,1532.906,1445.526,1551.137,1302.614,1456.969,1560.094,1236.764,1328.595,1288.185,1078.816,1304.463,1049.770,846.479,890.005,829.187,738.780,686.044,540.292,408.933,376.982,342.475,332.918,298.794,196.765,200.004,188.915,109.224,69.329,14.086,42.938,43.642,0.000,14.955,15.212,30.956,15.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.05,9673.46, 13.3,749.9,1.000,3.97,7.43,758.3,ON,73.751,93.933,69.833,113.419,2.228,1.283365e+003,Long Term D,MASIN,,,optics,,Normal Scan,
30,3/7/2020,13:22:36,26.3,100.6,40.2,6.87291e-008,1.84816e-005,,0.000,0.000,0.000,149.290,143.896,346.716,735.253,1417.892,1215.567,1745.057,2091.274,2135.842,1657.036,2027.990,1774.017,1799.064,1343.039,972.488,1168.060,878.819,1163.045,970.893,981.957,1206.404,1047.359,962.865,981.122,981.065,1049.656,1358.879,1262.781,1464.054,1243.175,1361.617,1246.830,1156.211,1215.386,1221.980,954.930,1036.842,843.980,1045.768,824.568,774.039,693.707,901.862,864.058,794.392,995.024,792.665,799.998,882.182,820.006,1197.745,1033.557,1170.379,1448.088,1483.761,1406.137,1410.417,1508.485,1416.821,1290.855,1371.316,1222.553,1632.910,1634.635,1286.629,1361.615,1371.449,1115.869,1132.912,1235.012,985.501,1011.819,812.910,832.127,681.365,601.551,495.523,587.585,393.010,281.527,310.042,196.593,238.212,214.905,81.813,137.741,83.933,56.843,43.319,44.029,29.676,15.088,15.347,15.615,15.893,0.000,0.000,50.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.05,9673.46, 13.3,749.9,1.000,3.97,7.43,761.9,ON,60.236,86.995,62.883,20.908,2.278,1.413496e+003,Long Term D,MASIN,,,optics,,Normal Scan,
