Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm E.13.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
633,18/7/2020,04:02:59,27.0,101.0,44.7,6.86601e-008,1.85148e-005,,41.672,0.000,38.376,73.979,178.258,343.626,264.979,255.748,617.116,745.463,806.016,1002.666,1128.990,1332.933,1833.561,2100.552,2139.294,2478.524,2684.393,2856.699,2912.248,3177.893,4610.602,3965.299,4163.837,4862.281,4745.872,4584.436,4636.252,4383.841,4530.381,4443.396,4094.087,3987.422,3858.517,3776.388,3999.294,3731.231,4064.320,4077.105,3905.503,3859.148,3184.334,3503.272,3642.010,3086.157,3324.942,3191.103,2864.052,2758.339,2725.688,2590.902,2439.138,1997.316,1936.092,1960.901,2068.106,1841.206,1547.946,1558.540,1929.198,1679.790,1702.213,1724.505,1689.615,1489.275,1356.338,1422.844,1556.406,1416.092,1384.544,1381.616,1362.210,1415.216,1267.572,966.273,1171.347,1047.458,962.906,945.385,904.512,829.276,849.761,563.332,688.467,492.301,405.573,432.457,450.503,346.605,352.117,128.798,203.636,205.875,104.674,84.206,84.560,78.758,64.149,32.466,0.000,33.705,0.000,0.000,0.000,18.121,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9692.49, 13.3,749.9,1.000,3.97,7.43,759.1,ON,54.736,79.186,61.134,34.599,1.978,3.011514e+003,Long Term E,MASIN,,,optics,,Normal Scan,
634,18/7/2020,04:08:29,27.0,101.0,44.7,6.86601e-008,1.85148e-005,,0.000,39.951,0.000,73.979,142.606,412.358,331.225,447.554,555.422,805.120,889.901,1005.079,1049.954,1096.338,2034.485,1751.903,1931.838,2271.985,3017.070,2881.191,3626.114,3384.844,3951.935,3618.053,4017.643,4053.521,4402.871,4116.052,4014.781,4320.453,3983.210,4212.581,4450.890,3759.264,3825.059,3431.187,3459.229,3557.017,3347.386,3618.998,3629.655,3531.180,3805.570,3435.732,3643.020,3460.951,3149.883,3168.287,3277.348,2612.137,2656.228,2452.670,2166.020,2797.501,1925.373,2108.402,2211.217,2050.309,1773.989,1662.459,1453.437,1960.959,2004.315,1707.431,1640.733,1557.957,1654.596,1513.745,1381.358,1511.759,1350.056,1393.616,1489.888,1196.601,1246.889,1007.064,1183.336,1025.026,1287.815,1151.278,834.530,917.793,866.639,661.526,805.805,544.324,445.509,459.492,273.026,360.470,282.721,156.360,336.612,174.382,119.628,152.102,61.904,0.000,64.149,16.233,33.073,33.705,17.180,0.000,17.756,0.000,0.000,18.764,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9692.49, 13.3,749.9,1.000,3.97,7.43,759.1,ON,56.596,81.330,62.492,44.508,2.000,2.965289e+003,Long Term E,MASIN,,,optics,,Normal Scan,
635,18/7/2020,04:13:59,27.0,101.0,44.8,6.86601e-008,1.85148e-005,,41.672,0.000,76.750,0.000,71.303,137.450,264.977,447.562,740.548,477.097,918.684,1255.770,1319.161,1412.485,1554.473,2191.595,2407.226,2019.539,2860.466,3249.131,2724.640,3668.243,3398.835,4064.007,4048.263,4021.653,4364.941,4411.628,4332.335,4259.990,4167.472,4116.892,4481.955,4001.494,3315.212,3813.288,3706.071,4010.409,4032.155,3778.058,3796.219,3447.747,3302.446,3489.080,3321.632,2967.837,3416.926,3383.164,3214.999,2408.084,2567.262,2221.214,1940.219,2217.696,1906.822,2070.745,1894.454,1885.957,1775.124,1649.568,1842.117,1725.422,1959.089,1720.276,1595.780,1453.068,1377.169,1525.695,1460.580,1294.154,1310.964,1005.096,1338.950,1196.634,1225.903,1288.806,980.109,1011.288,1011.603,798.055,991.252,1094.499,818.756,695.714,480.619,472.184,465.916,402.654,357.749,291.153,225.350,300.534,145.457,176.465,104.674,91.261,92.856,94.509,16.037,16.233,49.610,0.000,34.361,17.522,17.756,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9692.49, 13.3,749.9,1.000,3.97,7.43,759.1,ON,54.972,79.514,61.314,44.508,1.983,2.931477e+003,Long Term E,MASIN,,,optics,,Normal Scan,
636,18/7/2020,04:19:29,26.9,101.0,44.8,6.86311e-008,1.85101e-005,,41.670,119.846,38.374,184.938,142.599,68.722,264.964,351.635,431.964,715.611,690.837,919.073,1049.902,1717.385,1446.755,1891.096,2313.267,2750.317,2818.520,2840.996,3474.885,3517.402,3741.805,3967.836,4274.968,4427.272,4140.346,3949.515,4219.204,3927.246,4143.537,4503.411,4154.740,4059.302,3642.374,3858.051,3477.449,3581.323,3546.859,3464.588,3885.809,3093.079,3219.617,3712.936,3391.400,3175.742,2752.701,2466.414,2823.059,2772.228,2386.524,2317.747,2388.990,2189.878,2198.527,2019.070,1876.141,1640.205,1708.145,1843.667,1628.792,1562.643,1449.105,1414.851,1674.924,1522.789,1645.091,1359.812,1527.077,1442.952,1076.683,1495.706,1401.722,1350.598,1062.304,1223.939,1143.765,1205.235,1167.348,748.816,781.337,691.033,639.393,570.783,611.876,667.471,572.400,472.969,405.306,392.485,295.751,128.793,189.081,191.164,59.810,60.838,46.426,47.252,32.073,32.464,0.000,16.851,0.000,0.000,0.000,0.000,0.000,0.000,19.172,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9690.69, 13.3,749.9,1.000,3.97,7.43,759.0,ON,54.548,79.515,61.223,42.935,1.989,2.886896e+003,Long Term E,MASIN,,,optics,,Normal Scan,
637,18/7/2020,04:24:59,27.0,101.0,44.8,6.86601e-008,1.85148e-005,,0.000,79.901,38.376,0.000,106.955,309.263,264.986,255.751,286.621,707.031,690.869,1058.396,1049.932,1670.637,1848.794,1810.347,2526.120,2295.370,2569.290,2881.844,3351.729,3757.728,3591.146,4590.132,4199.050,4494.153,3910.594,4244.172,4354.027,4630.379,4060.371,4353.271,4190.046,3712.332,3921.926,3592.528,3435.354,3416.349,3628.539,3737.000,3921.139,3717.635,3600.109,3317.547,3648.226,3198.516,3224.512,2752.158,2915.048,2569.619,2226.157,2535.864,2395.234,2082.157,2025.833,2089.228,1807.375,1962.257,2060.049,1649.532,1702.636,1645.824,1730.618,1488.451,1629.740,1554.894,1165.470,1362.447,1567.192,1370.294,1170.609,1365.457,1187.509,1251.456,1191.555,1257.193,1026.596,1061.217,863.884,771.886,1116.247,980.663,752.489,789.562,571.547,419.721,399.362,539.201,465.553,275.108,257.816,169.613,261.822,117.643,59.814,45.630,61.904,63.006,32.074,32.466,16.537,33.705,0.000,52.565,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9692.49, 13.3,749.9,1.000,3.97,7.43,759.1,ON,54.992,79.294,61.196,39.954,1.980,2.924976e+003,Long Term E,MASIN,,,optics,,Normal Scan,
638,18/7/2020,04:30:29,27.0,101.0,44.9,6.86601e-008,1.85148e-005,,0.000,39.951,0.000,110.968,213.909,343.627,529.956,767.251,894.832,1043.686,1379.273,1673.593,1776.864,1748.900,2034.485,2453.600,2817.846,3236.358,3262.735,3455.766,3718.239,4286.887,4383.482,3951.337,4388.300,4056.635,5228.126,4960.748,4373.655,4482.238,4171.039,3678.065,3642.338,3759.208,3578.249,4070.633,3891.479,3992.928,3755.035,3728.643,3221.747,3458.141,3758.645,3483.786,3343.022,3455.359,3126.666,2778.384,2628.542,2636.713,2246.855,2461.998,2162.265,2299.187,1808.834,1820.818,1849.912,1794.523,1750.829,1616.845,1419.559,1479.827,1732.288,1773.606,1350.333,1539.816,1358.241,1366.665,1221.006,1408.688,1356.991,1351.559,1164.206,1169.598,1191.578,1232.235,1146.671,1158.449,813.244,1128.369,808.667,615.663,570.721,640.154,545.994,491.856,445.508,486.510,232.077,443.659,324.974,263.707,125.682,189.090,119.627,106.471,30.955,31.503,32.074,16.233,16.537,16.853,0.000,35.043,0.000,0.000,18.502,18.764,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9692.49, 13.3,749.9,1.000,3.97,7.43,759.1,ON,51.807,75.989,58.003,35.866,2.004,3.040214e+003,Long Term E,MASIN,,,optics,,Normal Scan,
639,18/7/2020,04:35:59,26.9,101.0,44.9,6.86311e-008,1.85101e-005,,41.670,39.951,0.000,110.963,479.299,946.834,1358.001,1906.652,1954.923,3219.600,3570.389,3927.151,4039.469,3929.798,4576.713,4865.428,4927.723,4654.748,5410.549,4891.328,5199.586,5000.243,4936.649,5326.119,5219.825,5064.575,5328.780,4679.909,4829.981,4830.305,4892.662,4562.876,4785.160,4406.332,4315.461,4129.338,4252.714,3744.985,3690.606,4061.183,3666.661,3543.133,3703.289,3647.248,3418.070,3529.482,3395.887,3044.909,2904.860,2636.604,2595.137,2512.054,2067.293,1956.238,2303.688,2192.132,2128.748,1571.627,2037.418,1846.442,1819.436,1619.277,1596.152,1828.269,1702.735,1771.977,1365.663,1664.335,1148.228,1374.028,1322.646,1019.906,1364.890,1322.157,1184.802,1054.412,1041.052,1059.903,826.658,896.935,843.143,866.281,684.827,738.922,601.173,577.084,492.521,486.484,354.917,288.191,312.831,171.721,218.174,161.751,209.338,76.047,77.376,47.252,16.036,32.464,16.536,33.703,17.180,52.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9690.69, 13.3,749.9,1.000,3.97,7.43,759.0,ON,45.014,68.813,51.438,26.896,2.043,3.705771e+003,Long Term E,MASIN,,,optics,,Normal Scan,
640,18/7/2020,04:41:29,26.9,101.0,45.0,6.86311e-008,1.85101e-005,,0.000,39.949,38.374,73.975,392.149,515.424,662.410,831.150,894.798,834.886,1842.254,1476.098,1776.763,2270.873,2310.681,2706.943,3072.161,3348.768,3288.030,3706.937,3516.752,3549.998,4365.915,4642.977,4567.796,4642.607,4508.259,4330.382,4325.105,4830.253,4615.728,4801.304,3684.445,4219.584,3849.365,4279.598,3497.098,3577.868,3752.479,3740.718,4072.000,3646.315,3730.288,3411.183,3396.393,3077.488,3156.155,3184.592,2907.857,2633.119,2509.965,2121.753,2085.665,2135.263,1946.303,1917.031,1667.491,1446.105,1923.663,1717.086,1438.326,1574.100,1566.479,1512.902,1385.751,1392.763,1595.234,1544.751,1442.838,1471.390,1334.080,1339.444,1176.249,1181.186,995.079,967.316,1100.201,1132.221,1010.511,994.468,817.725,879.504,664.750,609.193,519.562,493.196,444.549,472.395,341.852,249.544,353.787,98.444,145.447,58.818,104.668,60.838,15.475,19.582,76.282,0.000,33.072,33.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9690.69, 13.3,749.9,1.000,3.97,7.43,759.0,ON,50.777,74.454,57.084,39.954,1.994,3.104910e+003,Long Term E,MASIN,,,optics,,Normal Scan,
641,18/7/2020,04:46:59,26.9,101.0,45.0,6.86311e-008,1.85101e-005,,41.792,40.066,38.487,185.482,321.791,379.087,564.711,577.089,663.829,1182.718,1183.665,1312.837,1916.970,1910.988,1838.526,2276.454,2028.122,2646.798,2493.688,2861.588,2847.989,3365.191,3684.895,4112.876,4300.706,3913.853,4366.090,3947.696,4367.183,4139.381,4182.707,4219.369,3521.043,3799.791,4103.021,3927.984,3486.936,3625.808,3593.524,3440.842,3605.051,2891.603,3452.128,3350.560,3079.143,2745.493,2908.485,2903.938,2954.222,2206.593,2424.163,2290.132,1924.874,2018.910,1717.224,1967.292,1906.090,1637.686,1414.004,1673.632,1482.862,1528.159,1460.430,1412.100,1394.732,1418.461,1524.937,1425.894,1487.041,1367.083,1321.153,1452.565,1506.801,1114.311,1206.817,1038.608,1170.795,1232.648,792.796,800.750,894.678,793.856,648.692,577.801,534.106,434.084,467.274,433.698,355.963,319.796,240.127,287.047,145.874,191.730,89.981,91.523,77.604,94.782,48.251,0.000,0.000,33.802,17.230,17.572,0.000,0.000,0.000,18.819,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9690.69, 13.3,749.9,1.000,3.97,7.43,760.2,ON,52.850,77.968,59.427,38.542,2.014,2.866188e+003,Long Term E,MASIN,,,optics,,Normal Scan,
642,18/7/2020,04:52:29,26.9,101.0,45.0,6.86311e-008,1.85101e-005,,0.000,79.897,191.871,258.913,285.202,790.299,1628.151,1401.533,1985.598,2196.032,2763.117,2395.525,3339.421,3178.106,2893.527,3704.277,4906.572,3790.937,4736.035,4746.035,5217.991,5643.884,6304.564,5511.024,5756.632,6015.411,5522.947,5724.494,5417.053,5608.659,5251.928,4770.025,4236.788,4028.700,4122.680,4054.990,3760.060,3509.172,3411.594,3543.621,3909.774,3655.591,3429.513,3398.619,3419.140,3092.542,2822.335,2601.631,2287.032,2356.284,2327.449,2316.341,1950.928,1979.544,1793.110,1743.077,1910.588,1777.377,1605.047,1662.313,1549.750,1392.585,1713.777,1258.023,1499.285,1647.255,1579.247,1708.418,1437.276,1465.457,1317.400,1336.964,1275.423,1318.381,1196.584,1032.803,1181.735,1060.522,863.855,933.072,756.405,778.343,837.032,652.926,415.642,616.418,425.970,445.945,436.828,304.996,239.417,257.583,159.992,132.353,119.623,197.725,108.328,31.501,32.073,32.464,33.072,0.000,0.000,0.000,0.000,0.000,0.000,18.763,19.172,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9690.94, 13.3,749.9,1.000,3.97,7.43,759.0,ON,44.196,69.410,51.992,31.059,2.030,3.539717e+003,Long Term E,MASIN,,,optics,,Normal Scan,
643,18/7/2020,04:57:59,26.9,101.0,45.0,6.86311e-008,1.85101e-005,,0.000,0.000,76.974,74.193,286.037,344.619,498.270,766.970,745.100,927.052,1299.150,1648.044,2217.150,2585.770,2798.911,3082.708,3035.199,3486.860,3959.661,4602.115,4567.929,4877.184,5159.550,4955.736,4826.868,4763.755,4635.414,4814.160,4663.636,4973.481,4385.135,4228.185,3841.434,3994.027,3683.393,3876.048,3927.012,4073.667,3778.218,3489.638,3406.630,2911.700,3163.715,2981.588,3154.113,2879.034,3169.941,2955.233,3033.390,2354.991,2603.184,1937.690,2162.082,1862.248,2031.885,1704.572,1890.348,1461.050,1688.977,1645.557,1548.425,1720.029,1560.766,1501.016,1383.044,1437.960,1453.730,1289.170,1241.562,1268.658,1268.653,1301.567,1397.162,1126.043,1088.518,1036.185,957.435,1014.926,963.632,726.776,869.913,1010.845,969.467,636.398,653.023,471.859,390.288,470.514,382.136,266.110,298.535,242.043,189.636,206.472,119.973,106.782,46.563,63.188,64.334,48.839,0.000,33.803,17.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9690.69, 13.3,749.9,1.000,3.97,7.43,760.2,ON,48.746,73.847,55.894,31.059,2.013,3.152975e+003,Long Term E,MASIN,,,optics,,Normal Scan,
644,18/7/2020,05:03:29,26.9,101.0,45.1,6.86311e-008,1.85101e-005,,125.010,0.000,0.000,0.000,87.152,328.329,364.329,479.498,504.551,675.299,978.689,1144.204,1452.031,1220.900,1913.937,1921.188,2582.333,2595.228,2696.846,2893.074,3193.190,3574.493,4011.506,4020.367,4057.496,4134.096,4279.298,3800.702,3748.678,4060.507,4112.755,4048.035,4015.073,3680.219,3944.050,3702.380,3774.524,3636.577,3339.889,3223.229,3877.517,3401.930,3666.409,2966.598,3195.340,3415.013,2864.335,3020.337,2703.590,2471.334,2622.388,2002.444,2360.292,2015.074,1711.204,1744.779,1743.316,1727.598,1660.100,1569.239,1381.697,1370.246,1358.430,1562.451,1612.105,1603.105,1372.712,1419.803,1254.563,1420.048,1122.712,1472.616,1220.966,1251.390,1136.621,967.329,896.389,1037.021,900.358,822.186,744.411,929.127,677.431,682.373,601.180,616.442,559.079,513.513,409.522,388.185,225.330,186.031,87.271,133.069,103.928,45.628,61.901,78.754,0.000,32.464,16.536,0.000,34.359,35.042,17.755,0.000,0.000,0.000,19.172,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9690.94, 13.3,749.9,1.000,3.97,7.43,759.0,ON,53.709,78.562,60.255,35.866,1.994,2.834996e+003,Long Term E,MASIN,,,optics,,Normal Scan,
645,18/7/2020,05:08:59,26.9,101.0,45.1,6.86311e-008,1.85101e-005,,0.000,40.066,0.000,0.000,71.509,275.695,373.995,312.309,526.066,657.900,837.211,865.903,1437.270,1587.924,1438.575,2008.644,1859.363,2490.774,2709.642,2495.987,3195.099,3732.227,3498.052,3725.982,3853.974,4366.618,4007.851,4553.093,4378.092,3886.695,4723.537,3861.306,4151.213,4109.763,4182.651,3558.537,4193.450,3972.528,3990.028,3680.051,3836.515,3377.639,3465.362,3163.509,3848.125,3516.064,3246.326,3103.142,3047.818,2401.515,2608.948,2204.736,2150.232,2388.961,2007.250,2003.902,1943.155,1675.946,1951.515,1814.350,1713.717,1679.736,1654.674,1502.927,1633.089,1580.190,1453.731,1530.078,1137.000,1303.414,1153.027,1366.542,1259.961,1409.097,1381.466,1131.694,1140.654,1195.442,988.426,985.074,870.761,833.511,709.494,564.959,612.275,565.624,480.617,379.486,477.286,349.539,296.618,344.456,279.990,159.374,149.966,76.270,31.041,47.391,64.334,48.839,16.584,33.802,17.230,17.572,35.615,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9690.69, 13.3,749.9,1.000,3.97,7.43,760.2,ON,55.289,80.416,61.914,41.418,1.985,2.937924e+003,Long Term E,MASIN,,,optics,,Normal Scan,
646,18/7/2020,05:14:30,26.9,101.0,45.1,6.86311e-008,1.85101e-005,,41.670,0.000,76.748,110.963,106.949,377.973,298.091,543.444,1049.066,954.146,1065.064,1086.183,1616.374,1564.984,1908.852,2413.817,2143.217,2688.025,2859.828,3238.920,3048.122,3402.992,3906.990,4031.562,3887.170,4101.904,3940.549,3953.369,3973.806,4306.534,3879.071,4323.998,4267.833,3477.674,3837.283,3554.966,3895.456,4256.214,3630.211,3636.940,3384.854,3661.637,3088.159,3716.110,3589.435,3067.694,3112.381,2757.485,2974.864,2721.231,2352.414,2233.393,2174.130,2095.888,2163.847,1755.491,1656.907,1826.931,1703.141,1660.945,1596.881,1551.327,1468.257,1498.100,1572.602,1624.655,1365.712,1433.499,1442.845,1425.697,1150.933,1136.230,1285.189,1241.567,1183.836,1159.015,1325.187,1036.394,863.174,847.820,1004.212,1019.570,700.303,660.413,623.477,703.051,537.738,337.256,410.107,206.478,409.919,143.101,203.630,117.638,89.716,91.262,77.376,63.003,32.073,64.927,0.000,16.851,17.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9690.94, 13.3,749.9,1.000,3.97,7.43,759.0,ON,53.921,78.726,60.229,42.935,2.006,2.920189e+003,Long Term E,MASIN,,,optics,,Normal Scan,
647,18/7/2020,05:19:59,26.9,101.0,45.1,6.86311e-008,1.85101e-005,,0.000,80.132,38.487,37.096,321.791,241.233,531.498,1058.013,1004.226,938.704,1104.098,1510.963,2101.151,2172.870,1825.820,2288.813,2314.232,2979.239,3177.621,3188.846,3279.129,3375.262,3916.803,4061.898,3554.743,4231.066,4623.443,4304.337,3761.596,4421.408,3846.634,4109.042,4255.735,3898.239,3674.442,3625.309,3678.479,3231.929,4020.731,3470.776,3656.704,3451.878,3347.499,3362.672,3363.184,3067.022,2992.578,2789.797,3100.149,2770.774,2781.765,2520.009,2338.665,2238.682,1761.459,1551.541,1754.986,1635.361,1439.110,1425.190,1576.320,1351.453,1226.306,1482.122,1616.742,1395.782,1583.791,1121.236,1442.624,1292.197,1279.612,1160.361,1224.174,1243.352,1230.513,872.253,1085.911,991.701,890.799,1095.710,858.521,729.926,837.914,489.538,573.192,499.859,467.273,460.813,314.901,375.415,324.872,301.399,145.874,147.479,74.983,106.779,46.562,47.391,80.419,48.839,33.169,16.901,17.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9690.69, 13.3,749.9,1.000,3.97,7.43,760.2,ON,52.547,76.837,58.568,35.866,2.010,2.933860e+003,Long Term E,MASIN,,,optics,,Normal Scan,
648,18/7/2020,05:25:29,26.9,101.0,45.2,6.86311e-008,1.85101e-005,,0.000,0.000,38.374,36.988,106.949,137.443,264.966,479.504,658.823,1003.280,978.686,1004.951,1047.647,1226.756,1607.403,1900.928,2095.640,2352.799,2918.339,3073.226,3332.345,3629.827,3733.690,3543.439,3340.807,3903.781,4293.348,4149.753,3850.896,3905.652,4017.127,4063.406,3999.439,3359.152,3403.993,3880.803,3585.208,3590.556,3897.463,3967.212,4160.991,4052.212,3418.682,3208.971,3447.677,3399.304,3182.347,2970.571,2628.153,2680.733,2417.710,2124.543,2111.321,1849.113,2035.822,1653.208,1835.871,1731.475,1883.425,1619.599,1525.078,1664.604,1694.394,1446.918,1589.776,1402.994,1454.196,1386.957,1304.755,1207.849,1328.886,1067.612,1151.131,1330.110,1125.803,954.078,1309.007,1060.553,873.974,886.005,941.646,716.149,875.071,537.718,558.522,563.972,505.835,458.880,396.458,374.321,267.585,314.835,218.170,205.865,149.527,76.047,92.855,63.003,48.109,81.160,0.000,50.554,0.000,17.521,0.000,0.000,0.000,0.000,0.000,19.454,0.000,300,8,50,1,3.000,0.342,0.00,10.08,9690.94, 13.3,749.9,1.000,3.97,7.43,759.0,ON,55.545,80.062,61.396,35.866,1.994,2.845160e+003,Long Term E,MASIN,,,optics,,Normal Scan,
649,18/7/2020,05:30:59,26.9,101.0,45.2,6.86311e-008,1.85101e-005,,0.000,0.000,76.974,222.585,500.564,792.633,1627.710,1728.827,2615.855,1990.128,2745.196,2679.193,3108.196,2742.833,3705.829,2937.597,3410.840,3153.262,3365.267,3141.235,3375.843,3212.078,3418.420,3397.132,3835.007,3673.160,3898.096,3540.890,3410.606,3769.984,3647.006,3985.132,3610.554,3684.699,3798.567,3729.139,3798.420,3675.604,4068.206,3503.929,3983.112,3671.346,3031.727,3770.508,3175.407,3075.590,3840.515,2918.154,3326.570,2355.517,2369.525,2566.116,2433.744,2044.078,2100.884,1913.457,2010.855,1799.724,1747.194,1504.865,1591.277,1634.303,1419.336,1765.990,1634.087,1340.120,1493.133,1632.884,1601.419,1390.036,1459.551,1248.575,1407.281,986.788,1168.472,1214.895,1129.605,1194.472,1195.872,911.090,695.958,897.440,816.832,530.286,563.593,710.345,467.272,555.686,397.039,250.278,211.882,172.229,102.113,117.982,164.963,61.016,77.607,110.580,48.251,16.279,16.584,16.901,0.000,0.000,17.807,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9690.69, 13.3,749.9,1.000,3.97,7.43,760.2,ON,51.607,75.023,56.064,55.232,2.078,3.150847e+003,Long Term E,MASIN,,,optics,,Normal Scan,
650,18/7/2020,05:36:29,26.9,101.0,45.2,6.86311e-008,1.85101e-005,,83.585,0.000,0.000,259.682,214.527,482.464,764.036,1154.201,1578.223,1226.119,1385.770,1508.363,1839.144,2143.597,2166.293,2204.595,2121.604,2536.815,2507.713,2691.299,2991.723,3245.388,3418.674,3483.512,3700.492,3206.897,3860.919,3960.307,3847.148,4236.949,3831.194,3281.404,3851.981,3586.563,3569.600,3891.208,3774.467,4323.303,3110.710,3531.268,3490.821,3603.900,3308.502,3575.628,3606.926,3389.799,3199.590,2951.226,3099.879,2495.281,2341.062,2262.197,2257.038,2125.733,2043.530,1853.500,1891.761,1727.072,1894.451,1848.596,1315.038,1931.268,1688.162,1644.193,1350.324,1355.748,1583.783,1425.627,1199.426,1493.687,1396.772,1459.712,1337.983,1335.537,1322.541,1148.075,1090.849,1064.227,939.613,985.082,869.838,806.470,635.973,693.372,483.664,585.290,525.709,460.809,365.857,281.947,242.037,227.693,87.525,176.977,149.971,91.528,97.131,11.719,0.000,97.677,0.000,33.802,34.460,35.145,0.000,0.000,18.555,0.000,19.228,19.511,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9690.94, 13.3,749.9,1.000,3.97,7.43,760.2,ON,54.511,79.076,60.031,53.280,2.035,2.916528e+003,Long Term E,MASIN,,,optics,,Normal Scan,
651,18/7/2020,05:41:59,26.9,101.0,45.3,6.86311e-008,1.85101e-005,,41.792,0.000,0.000,111.289,178.773,103.386,265.743,863.171,683.193,837.331,1301.614,1366.289,1194.279,2111.547,1866.783,1910.657,2264.680,2444.797,3227.358,2835.700,3141.181,3146.039,3299.219,3346.066,3554.778,3537.668,3811.377,3918.081,3299.740,4137.314,3613.805,3314.083,3496.306,3738.414,3825.825,3706.638,3542.782,3394.230,3703.020,3844.063,3366.026,3857.343,3596.097,3384.341,3358.184,3420.383,3327.043,3120.811,2828.849,2604.838,2866.318,2223.553,2239.471,2183.771,2228.008,2301.822,1912.255,1775.948,1863.697,1799.116,1739.020,1713.811,1476.073,1441.745,1600.373,1761.756,1451.823,1510.786,1472.337,1516.133,1466.474,1517.615,1339.475,1364.504,1220.778,1041.144,1031.817,1039.134,878.601,898.876,944.400,1008.090,686.843,590.649,690.457,560.657,648.997,471.208,314.885,431.037,282.496,157.874,102.112,88.488,119.974,137.287,46.562,31.594,48.251,0.000,0.000,33.802,17.230,0.000,17.807,0.000,0.000,18.818,0.000,19.511,0.000,300,8,50,1,3.000,0.341,0.00,10.08,9690.94, 13.3,749.9,1.000,3.97,7.43,760.2,ON,56.757,80.807,61.959,39.954,2.012,2.877940e+003,Long Term E,MASIN,,,optics,,Normal Scan,
