Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm C.2.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
10,1/7/2020,16:09:44,27.2,99.7,47.2,6.96142e-008,1.85243e-005,,0.000,0.000,0.000,186.260,678.534,1475.786,1467.299,2308.350,3131.213,3313.779,4041.698,4165.061,5017.954,5917.530,5264.667,5585.133,5632.423,5443.169,6246.288,5952.992,5477.445,5707.902,5883.166,5434.321,5038.508,4664.700,4556.745,4453.240,4093.581,3894.613,3635.530,3196.733,2871.808,2934.957,3046.408,2902.549,3115.856,2595.482,2680.086,2750.541,2408.163,2523.668,1962.331,2392.482,2377.045,1720.463,1668.423,1261.070,1441.405,1510.928,1504.417,1207.048,1449.122,1331.677,1263.849,1145.768,1243.580,1222.698,1064.955,1293.989,1364.383,1266.914,1540.049,1446.094,1378.085,1344.463,1264.772,1059.429,1138.166,1090.691,1032.577,979.575,752.378,820.063,546.964,692.362,642.316,520.872,536.061,394.023,397.633,252.014,216.225,284.367,141.384,184.154,146.854,135.529,54.763,111.234,70.623,100.464,58.350,0.000,14.997,15.254,62.081,0.000,16.083,16.279,0.000,16.901,17.230,0.000,17.807,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9667.37, 13.8,749.9,1.000,3.97,7.44,763.2,ON,35.633,56.100,42.901,26.896,1.956,3.107748e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
11,1/7/2020,16:15:14,27.3,99.7,46.9,6.96436e-008,1.85291e-005,,41.792,80.131,76.973,333.861,750.835,992.053,1933.761,2885.537,3032.743,3763.636,4523.230,4679.546,4788.953,5293.610,6223.282,6402.586,6679.942,6870.569,7050.508,6971.490,6618.554,6349.673,6332.518,6041.571,6098.931,6094.075,5305.484,4931.607,4784.341,4342.271,3932.328,3846.306,3739.669,3340.283,3501.527,3462.681,3362.506,3049.524,3545.775,3531.846,3149.512,3215.221,2606.907,2906.646,2329.789,2667.677,2224.817,2490.924,2169.251,2513.831,2008.567,2414.464,2375.851,1989.200,2210.632,2105.259,2225.963,1927.867,2093.206,2067.287,2154.120,2021.928,1876.856,2064.877,1681.357,1974.047,1542.352,1853.680,1407.051,1447.307,1441.736,1093.763,1029.643,1034.508,736.215,998.183,630.579,597.408,707.783,364.098,465.155,340.242,317.996,179.770,260.556,236.780,226.967,108.429,123.224,69.525,56.501,28.706,116.705,44.246,29.995,0.000,62.086,0.000,16.084,32.561,0.000,0.000,17.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.951,300,8,50,1,3.000,0.338,0.00,10.69,9669.15, 13.8,749.9,1.000,3.97,7.44,763.3,ON,37.918,59.478,45.594,26.896,1.979,3.792025e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
12,1/7/2020,16:20:44,27.3,99.7,46.8,6.96436e-008,1.85291e-005,,83.584,0.000,115.460,259.669,1072.623,1826.489,2491.405,4328.444,5667.840,7044.973,8685.907,8535.976,9832.790,10473.411,11036.862,11875.335,12272.545,12315.250,11938.852,11081.520,10295.320,9195.492,8594.281,8812.436,7493.266,8106.480,6246.338,5933.462,5166.163,5116.664,4302.639,3635.554,3570.331,3284.063,3392.342,3093.381,3163.253,3050.402,2692.911,2813.961,2787.469,2825.325,2751.394,2777.326,2674.059,2292.283,2246.715,2141.091,1660.168,2077.666,1611.747,1711.322,1554.591,1537.768,1463.824,1635.737,1505.698,1571.496,1708.014,1635.507,1840.324,1537.307,1790.088,1553.934,1515.012,1504.757,1231.294,1252.109,1236.503,945.437,1250.058,1022.724,1011.402,767.297,698.102,585.704,547.936,387.011,524.726,406.360,298.241,264.631,254.397,154.086,182.386,184.162,160.216,67.768,109.532,111.243,70.626,57.412,43.764,29.497,29.995,30.510,15.521,0.000,0.000,0.000,0.000,16.902,34.461,0.000,0.000,18.174,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9669.15, 13.8,749.9,1.000,3.97,7.44,763.3,ON,30.637,47.974,37.524,25.946,1.868,4.731383e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
13,1/7/2020,16:26:14,27.4,99.7,46.9,6.96730e-008,1.85338e-005,,0.000,0.000,77.668,48.250,711.125,1008.405,2019.947,2514.824,3483.666,4934.558,4775.215,5052.587,5741.947,6440.512,6676.930,7322.013,7842.630,8472.452,7986.265,7866.446,7951.187,7795.865,7919.944,7601.185,6784.773,7127.741,6626.578,6031.132,4848.563,5120.532,4855.955,4202.655,4065.694,3765.020,3533.752,3002.172,2744.493,3217.352,2700.412,3088.005,3173.682,3024.878,2851.195,2325.985,2207.903,1999.654,2081.054,2031.791,1882.286,1705.923,1598.395,1709.369,1719.823,1484.508,1332.759,1649.499,1428.168,1419.875,1863.496,1601.274,1502.538,1604.372,1437.692,1355.561,1422.334,1511.532,1305.996,1430.138,1330.741,1123.854,1032.739,1040.075,1072.583,745.663,787.977,635.485,423.345,511.585,464.353,346.361,282.007,267.023,179.685,90.695,131.452,146.008,175.132,109.409,110.521,140.305,42.759,14.483,44.160,49.363,85.999,15.393,46.985,15.940,16.229,0.000,0.000,0.000,17.386,0.000,0.000,0.000,0.000,0.000,19.402,0.000,0.000,300,8,50,1,3.000,0.335,0.00,10.68,9670.93, 13.8,749.9,1.000,3.97,7.44,767.1,ON,34.518,52.914,41.379,25.946,1.891,3.877113e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
14,1/7/2020,16:31:44,27.4,99.7,46.8,6.96730e-008,1.85338e-005,,41.794,40.068,38.488,296.782,607.856,1137.314,2722.635,3274.117,4391.393,5055.927,5700.947,6073.153,6691.399,8676.816,8365.935,9297.633,9977.119,9871.512,11455.969,10648.519,10418.105,11365.918,11321.509,11146.825,9899.763,9559.285,9835.290,9421.429,8680.257,8218.464,6787.425,6498.470,6295.495,4658.772,4739.839,4096.267,3714.384,3371.638,2892.624,2936.914,2917.957,2666.475,2530.858,2621.638,2120.885,2019.420,1756.095,1728.047,1598.835,1747.122,1600.285,1408.886,1477.220,1472.733,1450.466,1364.958,1755.245,1519.874,1396.771,1490.087,1478.856,1601.634,1346.119,1741.321,1531.462,1237.001,1310.459,1578.891,1343.262,1071.886,1172.854,1072.412,962.690,785.949,908.435,719.664,589.246,550.500,414.924,369.431,385.245,252.039,228.972,192.618,195.426,184.175,66.759,108.437,123.232,83.434,113.008,86.121,0.000,0.000,0.000,30.511,15.522,15.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.68,9671.66, 13.8,749.9,1.000,3.97,7.44,763.3,ON,33.605,48.740,39.080,26.896,1.808,4.855253e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
15,1/7/2020,16:37:14,27.3,99.7,46.8,6.96436e-008,1.85291e-005,,208.963,40.066,38.487,296.767,500.558,1137.248,1660.935,1635.138,2819.468,3017.177,3392.766,3257.791,4732.113,5723.002,5901.534,7219.964,7001.684,8048.119,7480.709,8580.700,7563.825,8250.587,7538.775,7957.677,8043.598,7470.113,6938.851,6688.120,6241.861,5445.863,5471.268,4467.319,4437.206,3996.085,3796.134,3241.626,2947.561,3152.690,2914.773,3057.794,2671.174,2668.918,2818.974,2763.819,2922.227,2131.214,2253.535,2223.295,2128.558,2017.378,1590.472,1777.609,1604.102,1428.317,1959.337,1736.775,1475.690,1675.139,1727.136,1754.192,1607.173,1761.278,1538.229,1571.933,1691.245,1622.183,1409.648,1530.627,1262.268,1194.193,1292.186,1141.175,949.574,886.877,830.877,772.385,563.412,701.475,585.758,504.875,335.526,327.639,317.997,167.771,168.505,140.048,164.939,27.107,54.766,97.334,84.752,57.412,58.353,58.994,59.988,61.019,15.521,0.000,0.000,16.280,0.000,0.000,17.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9669.15, 13.8,749.9,1.000,3.97,7.44,763.3,ON,36.186,55.490,43.434,27.881,1.898,3.895177e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
16,1/7/2020,16:42:44,27.0,99.7,46.8,6.95553e-008,1.85148e-005,,41.786,0.000,0.000,148.361,2181.215,858.105,1606.458,2107.015,2444.355,3380.155,3447.031,4400.235,4751.602,4999.553,5415.344,6254.955,7485.923,7422.926,8171.153,7775.058,7765.304,9034.885,7431.472,8576.245,7586.465,7865.008,7442.783,7246.998,6860.065,5982.360,5692.810,5531.834,4712.919,4244.674,3991.753,3416.907,4114.547,3360.169,3486.123,3253.281,3144.042,3236.708,2957.800,2727.016,2598.167,2672.408,1951.074,1980.500,2248.724,1939.555,1788.647,1720.627,1628.449,1750.732,1650.206,1757.568,1497.060,1421.204,1403.463,1437.443,1656.199,1704.415,1444.791,1609.883,1702.388,1491.603,1204.160,1580.948,1355.566,1459.547,1031.550,1169.568,1051.225,1012.875,800.137,772.254,671.195,592.522,524.649,295.485,347.898,478.781,139.898,222.234,165.296,142.837,122.012,81.309,109.517,27.805,84.738,28.701,58.343,44.238,14.995,76.263,46.557,0.000,0.000,16.278,0.000,16.899,17.228,17.570,0.000,0.000,18.553,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9663.81, 13.8,749.9,1.000,3.97,7.44,763.0,ON,36.544,54.752,43.117,29.961,1.880,4.022002e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
17,1/7/2020,16:48:14,26.8,99.7,46.8,6.94965e-008,1.85054e-005,,83.563,40.056,38.477,185.432,321.713,757.981,1793.329,1698.789,2567.891,2875.297,4007.164,3709.455,4993.309,4955.689,6874.470,6463.352,7120.733,7830.048,7616.756,8277.962,8650.456,7880.349,8017.755,8983.025,7813.618,7633.050,7088.286,6046.506,6646.001,6147.488,5350.906,5065.293,4365.712,4297.021,3953.328,3727.856,3668.763,3823.671,2739.524,3226.063,2630.779,3232.266,2793.557,2472.892,2608.876,2377.168,1954.906,2123.785,1898.318,1788.042,1790.590,1810.396,1900.103,1598.658,1899.120,1675.577,1763.766,1643.506,1607.097,1792.553,1854.466,1774.524,1763.392,1919.266,1840.916,1753.777,1745.257,1802.692,1454.074,1143.554,1296.927,1364.630,1252.378,1048.754,1119.767,835.587,865.245,686.794,570.684,572.682,480.825,403.145,317.921,308.096,247.466,223.569,146.823,121.954,150.575,125.111,14.122,86.095,72.922,58.979,59.974,91.505,46.552,31.587,48.240,16.276,33.161,33.794,17.226,0.000,17.803,0.000,0.000,0.000,0.000,39.012,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9660.25, 13.8,749.9,1.000,3.97,7.44,762.9,ON,36.745,57.780,44.515,32.197,1.932,4.039940e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
18,1/7/2020,16:53:44,26.7,99.7,47.0,6.94671e-008,1.85006e-005,,0.000,0.000,76.950,259.596,500.406,723.481,1095.854,1615.189,2400.812,2361.844,3694.404,3560.183,4839.623,5063.602,6067.871,6070.966,6518.503,6911.318,7179.076,7551.587,7970.719,7364.814,8436.431,8323.929,7719.779,7547.268,7242.197,7739.250,6341.176,6156.932,6128.217,5352.039,4858.151,4954.244,4432.465,3913.193,3795.973,3554.996,3325.568,3420.971,3534.466,3396.883,3038.137,3155.097,2952.161,3029.150,2332.612,2400.276,2649.031,1791.175,2132.658,2043.448,2196.429,1839.399,1821.475,2023.647,1594.278,1678.939,1951.578,1778.868,1708.832,2015.571,1751.243,1959.834,1543.780,1633.053,1576.165,1368.101,1401.653,1257.060,1369.413,1204.889,888.830,1139.402,951.181,688.977,794.716,576.512,548.970,295.439,285.734,394.987,313.386,340.872,214.191,170.955,133.471,135.494,95.810,125.106,56.484,71.742,72.916,58.974,29.985,76.250,15.517,15.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.550,0.000,0.000,19.505,0.000,300,8,50,1,3.000,0.338,0.00,10.70,9658.47, 13.8,749.9,1.000,3.97,7.44,762.8,ON,38.086,57.201,45.094,31.059,1.887,4.058260e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
19,1/7/2020,16:59:14,26.7,99.7,47.2,6.94671e-008,1.85006e-005,,41.779,40.053,0.000,185.423,500.406,930.215,1494.366,1987.178,2703.319,4323.688,3950.391,4498.983,5717.179,6064.862,6459.825,7030.891,7453.048,7667.641,7408.011,8180.673,8751.378,8294.677,8661.999,8072.310,8002.834,7891.267,8048.537,7868.116,7110.907,6208.952,6109.307,5219.997,4870.291,3900.617,4097.216,3509.979,3495.337,3153.678,2600.342,2857.696,2709.150,2537.197,2585.471,2378.794,2466.055,2165.581,2218.198,2013.293,1959.244,1903.121,1706.744,1805.824,1648.270,1593.796,1630.893,1752.843,1535.699,1692.228,1636.553,1766.816,1612.542,1674.356,1515.733,1827.297,1593.183,1878.113,1397.823,1598.409,1401.945,1465.714,1369.352,1146.225,1097.682,949.851,910.289,641.997,479.340,708.958,529.005,393.910,347.834,201.561,215.142,309.120,221.402,170.955,213.552,67.747,150.562,152.907,70.604,57.393,72.918,0.000,44.979,30.500,0.000,15.793,0.000,0.000,0.000,0.000,0.000,0.000,17.802,0.000,18.550,0.000,0.000,0.000,19.947,300,8,50,1,3.000,0.338,0.00,10.70,9658.47, 13.8,749.9,1.000,3.97,7.44,762.8,ON,35.957,54.679,42.782,28.903,1.891,4.088440e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
20,1/7/2020,17:04:44,26.9,99.7,47.3,6.95259e-008,1.85101e-005,,0.000,40.177,38.593,223.192,286.822,691.140,1042.093,1308.990,2183.640,2604.048,3033.901,4117.717,4408.559,5441.435,5459.111,6307.422,6790.562,6420.735,7307.772,7205.152,7177.588,7537.127,7997.612,8391.646,7462.663,7823.972,7353.789,6872.495,6749.717,6553.971,5673.779,5347.088,4733.265,4181.898,4180.452,3415.686,3330.560,3204.750,3032.449,3261.524,2735.488,2674.543,2635.602,2525.596,2118.994,2165.624,2201.312,2050.353,2207.907,1602.473,1651.193,1537.282,1572.953,1545.481,1581.827,1751.412,1642.982,1858.878,1678.892,1685.321,1641.921,1719.727,1786.090,1805.900,1893.659,1741.149,1672.326,1448.316,1776.495,1415.428,1076.889,1207.866,1255.383,1072.410,980.673,738.771,805.395,472.988,658.428,521.002,560.769,480.185,382.653,283.277,263.047,314.795,147.270,190.280,68.646,111.548,113.315,43.179,73.143,14.789,0.000,45.891,31.129,31.683,0.000,32.651,0.000,0.000,17.278,11.524,6.179,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.337,0.00,10.69,9662.03, 13.8,749.9,1.000,3.97,7.44,764.2,ON,37.518,58.090,45.076,32.197,1.919,3.867676e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
21,1/7/2020,17:10:14,27.0,99.7,47.4,6.95553e-008,1.85148e-005,,0.000,40.060,0.000,0.000,178.744,344.567,1162.467,1410.476,1949.272,2900.390,2647.814,3478.186,4275.792,4193.739,5089.135,5875.385,5749.730,6604.166,7894.577,7281.957,7696.551,7683.998,7870.842,7542.810,6457.580,8087.393,6719.886,6641.612,6682.192,5628.886,5501.871,5319.360,4079.872,4001.776,3776.771,3406.898,3415.272,3134.144,3415.318,2732.347,2224.351,2132.365,2664.751,2424.400,2388.521,2116.854,1901.297,1858.426,1929.856,1768.742,1585.834,1346.581,1599.947,1611.783,1618.967,1580.487,1553.100,1721.925,1481.123,1771.081,1633.415,1862.352,1739.066,1507.716,1551.960,1784.378,1562.600,1695.551,1347.569,1159.391,1211.091,1193.643,947.490,1008.650,875.449,744.486,399.571,483.696,524.642,258.546,410.017,353.778,299.898,239.445,256.479,274.367,162.059,108.413,109.514,97.322,84.738,71.753,14.586,44.239,59.980,45.757,15.519,15.795,16.082,32.555,0.000,0.000,0.000,0.000,17.805,0.000,55.659,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9664.05, 13.8,749.9,1.000,3.97,7.44,763.0,ON,37.345,57.350,44.803,34.599,1.899,3.662957e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
22,1/7/2020,17:15:44,27.1,99.7,47.2,6.95848e-008,1.85196e-005,,41.790,40.060,38.483,0.000,214.503,379.044,1029.650,1731.113,1489.916,2386.926,2405.725,3203.205,3489.509,5118.307,5496.904,5724.210,6443.673,5906.109,5699.795,6030.260,6841.060,6587.443,7030.274,6492.887,5862.384,5886.925,5847.514,5952.461,5206.762,4753.833,4579.794,4238.561,3262.560,3366.734,3140.158,3052.832,2698.606,2558.692,2366.861,2047.305,2314.768,2426.224,2100.761,1898.969,2111.198,1905.458,1934.887,1676.826,1649.002,1626.384,1348.964,1782.600,1860.414,1365.463,1420.594,1853.889,1843.761,1764.193,1714.121,1622.052,1874.188,2162.962,1921.784,1915.648,1701.654,1673.333,1710.170,1604.249,1577.107,1373.396,1284.810,1216.916,889.252,552.817,650.708,576.709,435.142,497.725,463.673,283.184,310.634,264.603,305.244,205.430,247.503,197.296,173.547,135.523,54.760,111.228,98.867,114.811,87.520,44.241,14.996,0.000,31.040,0.000,48.248,0.000,33.167,0.000,0.000,0.000,0.000,18.172,18.554,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9665.59, 13.8,749.9,1.000,3.97,7.44,763.1,ON,37.525,59.265,45.787,31.059,1.943,3.308503e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
23,1/7/2020,17:21:14,27.2,99.7,47.0,6.96142e-008,1.85243e-005,,83.579,0.000,38.485,111.282,178.762,482.446,863.621,1602.949,1986.254,2954.929,3897.383,4112.335,5542.027,6455.560,6937.271,8665.624,8010.069,8365.017,9121.684,9322.557,9636.776,9715.749,9607.309,9613.526,8517.896,7868.360,6776.447,6793.677,6392.398,5819.922,5269.862,4768.407,4083.549,3232.195,3091.401,3132.758,2376.825,2218.317,2031.955,2217.593,2004.455,1864.172,1574.582,1564.163,1505.392,1363.504,1586.300,1474.120,1588.018,1467.651,1064.685,1233.514,1374.566,1274.562,1371.848,1633.086,1663.849,1388.933,1556.665,1604.480,1487.544,2156.443,2128.623,1944.369,1778.979,1839.707,1582.503,1472.216,1341.423,1533.341,1285.825,1096.522,1022.724,812.531,770.755,628.037,623.319,568.401,573.524,554.099,372.781,352.824,305.263,282.485,299.620,404.051,217.380,135.530,150.598,152.947,70.623,86.113,29.175,29.495,74.983,0.000,31.041,31.594,32.167,16.279,16.584,16.901,0.000,17.572,17.807,0.000,0.000,0.000,0.000,0.000,19.952,300,8,50,1,3.000,0.338,0.00,10.69,9667.37, 13.8,749.9,1.000,3.97,7.44,763.2,ON,33.901,54.749,42.009,29.961,1.916,3.912812e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
24,1/7/2020,17:26:44,27.2,99.7,46.6,6.96142e-008,1.85243e-005,,83.579,0.000,0.000,74.188,321.771,344.597,1129.348,993.822,1763.791,1764.335,2297.584,3363.358,3292.831,4374.459,5263.212,5281.131,6006.452,5971.843,5788.298,6366.115,6258.327,5968.465,6303.448,5423.236,5749.103,5331.142,4516.168,4851.863,4640.653,4020.499,3070.388,3428.910,2910.936,3540.291,2779.076,2154.148,2092.969,1920.110,1897.983,1774.859,1553.737,1599.106,1627.801,1202.324,1390.100,1115.320,1373.917,1199.442,1197.077,1265.041,1330.205,1302.093,1407.601,1613.065,1396.559,1210.361,1720.471,1601.052,1646.969,1730.933,1929.059,1862.649,1917.851,1947.647,1964.637,1814.710,1629.401,1369.693,1289.944,1228.884,1020.621,804.899,887.716,667.560,746.403,487.157,539.408,326.533,366.071,369.394,298.221,277.216,317.991,192.601,221.459,184.153,120.154,149.083,176.395,71.130,42.374,43.057,87.524,29.495,0.000,0.000,46.562,15.797,0.000,0.000,0.000,16.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9667.37, 13.8,749.9,1.000,3.97,7.44,763.2,ON,36.380,59.298,45.317,27.881,1.971,2.922763e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
25,1/7/2020,17:32:14,27.3,99.7,46.0,6.96436e-008,1.85291e-005,,41.792,0.000,0.000,148.383,214.525,413.539,830.447,1186.253,2259.039,2657.029,3281.665,3086.080,3834.124,3953.019,5029.005,4773.391,6051.735,6268.257,6556.733,6212.298,6619.941,5825.156,6500.239,6531.981,5786.040,5942.133,5403.023,5224.592,4287.951,3911.660,3654.683,3323.079,3088.966,2827.653,2535.339,2187.912,2159.047,1787.011,1898.386,1744.736,1547.991,1407.618,1530.305,1412.368,1278.009,1480.666,1378.277,1089.207,1168.638,1204.833,1464.390,1482.366,1479.268,1458.980,1658.455,1719.401,1622.692,1709.561,1511.567,1593.179,1808.183,1643.083,2131.683,2187.457,1754.843,1698.379,1762.216,1826.884,1552.190,1362.553,1073.031,1031.842,889.467,650.001,473.281,478.756,487.995,628.388,452.050,344.786,422.504,315.035,254.399,218.293,143.308,355.174,120.159,157.772,114.455,69.525,42.376,57.412,58.353,58.994,59.989,91.529,15.521,15.798,0.000,32.561,0.000,33.803,0.000,17.573,0.000,0.000,0.000,0.000,0.000,0.000,19.953,300,8,50,1,3.000,0.338,0.00,10.69,9669.15, 13.8,749.9,1.000,3.97,7.44,763.3,ON,35.966,59.854,45.300,28.903,1.989,3.033534e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
26,1/7/2020,17:37:44,27.3,99.7,45.5,6.96436e-008,1.85291e-005,,0.000,0.000,0.000,0.000,71.508,578.502,571.773,836.314,1297.081,2362.547,3291.248,2877.120,3358.827,3869.249,5090.319,5260.375,5248.868,6286.981,6700.528,6817.137,5946.902,6082.674,6330.967,5595.026,5774.367,5281.135,4823.033,4522.412,4088.870,3887.836,3056.822,2957.087,2533.954,2589.044,2310.564,1922.343,1905.900,1855.287,1811.814,1261.740,1237.222,1141.085,1191.822,1008.553,1328.994,1085.823,1095.782,1269.633,1057.512,1041.349,814.435,819.702,1222.458,1610.731,1220.004,1274.060,1502.267,1608.870,1595.638,1806.126,1900.237,1544.765,1943.833,1851.535,1907.818,1806.661,1266.153,1412.678,1407.072,1152.196,1149.788,891.764,922.810,832.846,674.612,534.533,515.456,326.542,341.684,394.040,323.090,327.634,317.995,141.246,260.557,118.390,53.404,81.322,164.299,55.620,155.380,62.278,53.407,29.497,14.997,30.510,0.000,0.000,0.000,0.000,0.000,0.000,17.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9669.15, 13.8,749.9,1.000,3.97,7.44,763.3,ON,35.222,59.077,44.811,27.881,1.982,2.796439e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
27,1/7/2020,17:43:14,27.3,99.7,45.0,6.96436e-008,1.85291e-005,,41.792,80.131,0.000,111.288,143.016,585.851,797.223,1154.173,1701.996,2063.467,2657.095,2821.363,4086.961,4770.057,5540.492,5779.890,6274.805,6436.746,6967.228,7146.466,6990.845,7476.428,7457.750,6292.694,6250.238,5789.323,5455.374,4999.519,4610.078,4362.550,4280.710,3305.366,3320.911,2507.688,2596.151,2260.372,2076.142,1821.129,1946.659,1852.675,1734.511,1864.082,1352.201,1565.211,1433.153,1361.769,1409.608,1271.899,1318.095,1239.037,1397.244,1197.404,1288.983,1556.506,1437.673,1425.781,1742.254,1721.492,1977.761,1771.513,1711.404,1911.637,1709.430,1833.068,1498.752,1756.623,1459.887,1252.695,1221.514,1316.618,942.171,926.527,852.728,680.337,639.121,665.234,419.555,459.590,305.067,430.989,236.107,262.147,211.105,187.477,78.165,153.201,204.992,67.768,123.224,83.430,51.694,33.590,72.941,0.000,14.997,0.000,31.043,15.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.819,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.69,9669.15, 13.8,749.9,1.000,3.97,7.44,763.3,ON,35.220,56.805,43.896,29.961,1.932,3.104973e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
28,1/7/2020,17:48:44,27.4,99.7,44.6,6.96730e-008,1.85338e-005,,83.588,0.000,0.000,37.098,286.047,551.414,398.637,833.617,1794.956,1525.228,2248.908,3018.763,3519.864,3906.036,4674.846,6230.230,6857.164,6296.682,7216.027,7515.632,7899.700,7564.286,7792.146,7864.610,7152.526,7311.020,6521.789,6401.750,5822.509,4978.983,4177.937,4136.343,3808.112,2824.254,2637.308,2504.969,2188.511,2008.955,1777.905,1797.112,1534.527,1423.650,1641.090,1422.946,1389.649,1325.819,1219.893,1072.814,1050.625,843.372,1337.554,997.953,1190.897,1119.162,1359.491,1274.508,1253.066,1413.260,1644.678,1745.176,1666.275,1648.831,1603.250,1585.453,1647.881,1822.696,1711.951,1373.771,1281.000,1262.605,1274.865,1057.413,994.699,835.198,712.811,716.348,681.341,628.951,491.088,510.333,279.468,438.948,389.585,313.001,312.688,249.950,153.794,169.178,41.076,152.962,56.504,86.125,14.589,73.750,29.998,0.000,46.567,15.799,16.085,32.562,0.000,0.000,0.000,17.574,17.809,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.68,9670.93, 13.8,749.9,1.000,3.97,7.44,763.3,ON,35.399,57.895,44.210,28.903,1.941,3.231881e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
29,1/7/2020,17:54:14,27.4,99.7,44.2,6.96730e-008,1.85338e-005,,0.000,40.068,38.488,74.195,178.780,344.630,564.728,1187.380,1668.785,2274.214,2367.431,2514.096,4077.340,4712.641,6061.995,6609.244,6860.299,7871.964,7907.315,9555.212,8664.901,8632.954,8423.131,8418.639,8669.357,7926.271,6963.042,7362.368,6817.842,5948.141,5384.388,5024.701,4652.501,4342.213,3544.261,3281.247,3177.217,2904.443,2991.477,2746.483,2804.300,2415.451,2105.196,2049.364,2320.443,1843.470,1983.151,1847.494,1835.365,1730.682,2113.565,1846.674,1881.215,2052.983,2127.224,1942.658,2282.550,1972.697,2055.579,2361.381,2506.985,1821.213,2350.883,2078.156,2004.800,2020.185,1532.493,1664.524,1473.355,1171.009,1152.070,881.378,557.245,633.464,674.467,522.874,479.522,483.798,390.517,283.235,273.404,264.642,305.295,269.670,312.684,210.483,200.277,121.990,82.153,97.340,84.756,43.061,29.178,29.499,14.998,61.022,46.567,47.396,32.170,0.000,16.587,16.902,17.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.68,9670.93, 13.8,749.9,1.000,3.97,7.44,763.3,ON,36.923,56.825,44.841,27.881,1.880,3.900239e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
