Sample File,C:\Users\fvanden\Documents\AIMdata\PenleeData\Penlee2019.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0457,Impactor S/N,4570147
DMA Model,3081,DMA S/N,3081A1411001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
Sample #,Date,Start Time,Sample Temp (C),Sample Pressure (kPa),Relative Humidity (%),Mean Free Path (m),Gas Viscosity (Pa*s),Diameter Midpoint (nm),6.15,6.38,6.61,6.85,7.10,7.37,7.64,7.91,8.20,8.51,8.82,9.14,9.47,9.82, 10.2, 10.6, 10.9, 11.3, 11.8, 12.2, 12.6, 13.1, 13.6, 14.1, 14.6, 15.1, 15.7, 16.3, 16.8, 17.5, 18.1, 18.8, 19.5, 20.2, 20.9, 21.7, 22.5, 23.3, 24.1, 25.0, 25.9, 26.9, 27.9, 28.9, 30.0, 31.1, 32.2, 33.4, 34.6, 35.9, 37.2, 38.5, 40.0, 41.4, 42.9, 44.5, 46.1, 47.8, 49.6, 51.4, 53.3, 55.2, 57.3, 59.4, 61.5, 63.8, 66.1, 68.5, 71.0, 73.7, 76.4, 79.1, 82.0, 85.1, 88.2, 91.4, 94.7, 98.2,101.8,105.5,109.4,113.4,117.6,121.9,126.3,131.0,135.8,140.7,145.9,151.2,156.8,162.5,168.5,174.7,Scan Time (s),Retrace Time (s),Scan Resolution (Hz),Scans Per Sample,Sheath Flow (L/min),Aerosol Flow (L/min),Bypass Flow (L/min),Low Voltage (V),High Voltage (V),Lower Size (nm),Upper Size (nm),Density (g/cm³),td + 0.5 (s),tf (s),D50 (nm),Neutralizer Status ,Median (nm),Mean (nm),Geo. Mean (nm),Mode (nm),Geo. Std. Dev.,Total Conc. (#/cm³),Title,User Name,Sample ID,Instrument ID,Lab ID,Leak Test and Leakage Rate,Instrument Errors,Comment
21,22/11/2019,12:29:51,16.9,98.5,54.2,6.74025e-008,1.80318e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,1.000,1.748,2.252,0.000,1.000,0.000,3.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,32.013,3.000,1.000,1.469,2.532,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.294,0.00,10.16,9774.16,6.04,220.7,1.000,3.99,1.62,682.5,ON,68.030,61.066,57.283,68.539,1.459,5.112752e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
22,22/11/2019,12:31:11,17.0,98.5,54.3,6.74322e-008,1.80366e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,3.000,1.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,3.000,2.000,2.000,0.000,0.000,3.000,0.000,0.000,1.000,0.000,0.846,0.154,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.294,0.00,10.16,9774.85,6.04,220.7,1.000,3.99,1.62,682.5,ON,42.093,51.914,46.568,37.180,1.574,2.776375e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
23,22/11/2019,12:32:31,17.1,98.5,54.3,6.74618e-008,1.80415e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.751,0.249,0.000,0.000,0.000,2.019,1.982,0.000,0.000,0.000,1.000,1.000,0.000,0.000,3.000,1.000,0.000,0.000,3.000,1.000,0.000,1.000,1.000,1.000,2.968,1.033,1.000,0.000,1.000,1.000,0.000,1.000,2.000,2.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.295,0.00,10.16,9775.40,6.04,220.7,1.000,3.99,1.62,681.3,ON,48.323,55.187,49.062,25.029,1.619,3.448897e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
24,22/11/2019,12:33:51,17.2,98.5,54.3,6.74915e-008,1.80463e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,1.660,1.000,0.000,2.000,2.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.156,3.844,0.000,1.000,0.000,0.000,1.939,1.061,1.000,1.000,3.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,2.000,2.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.430,0.570,0.000,0.000,0.000,1.000,0.000,0.000,0.000,50,8,50,1,15.000,0.294,0.00,10.16,9775.88,6.04,220.7,1.000,3.99,1.62,682.7,ON,49.445,56.603,44.123,8.505,2.185,3.487363e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
25,22/11/2019,12:35:11,17.3,98.5,54.3,6.75211e-008,1.80511e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.966,1.034,0.000,0.000,2.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.294,0.00,10.15,9776.50,6.04,220.7,1.000,3.99,1.62,682.7,ON,39.064,53.092,45.138,27.881,1.724,2.062348e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
26,22/11/2019,12:36:31,17.3,98.5,54.2,6.75211e-008,1.80511e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.686,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.628,0.372,2.000,0.000,0.000,1.000,2.000,0.000,1.000,0.000,2.000,0.000,2.000,1.000,1.000,0.000,2.000,1.000,1.000,1.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.294,0.00,10.15,9776.50,6.04,220.7,1.000,3.99,1.62,682.7,ON,58.438,62.387,57.075,41.418,1.526,2.435486e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
27,22/11/2019,12:37:51,17.4,98.5,54.1,6.75508e-008,1.80559e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,3.000,0.000,1.562,0.438,1.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,2.000,0.000,50,8,50,1,15.000,0.296,0.00,10.15,9777.04,6.04,220.7,1.000,3.99,1.62,680.2,ON,52.207,70.934,61.374,46.138,1.683,2.002154e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
28,22/11/2019,12:39:11,17.5,98.5,54.1,6.75804e-008,1.80607e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,1.000,1.000,1.000,0.000,1.000,2.000,4.000,0.000,0.000,0.000,0.000,0.000,1.000,5.001,0.000,2.000,1.000,1.000,1.000,1.000,3.000,2.000,2.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.294,0.00,10.15,9777.45,6.04,220.7,1.000,3.99,1.62,682.9,ON,44.374,47.935,44.022,44.508,1.488,3.466336e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
29,22/11/2019,12:40:31,17.5,98.5,54.0,6.75804e-008,1.80607e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,2.000,0.000,1.000,0.000,1.000,1.000,2.000,2.000,2.000,1.000,2.000,1.000,0.000,0.000,1.000,0.000,2.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.293,0.00,10.15,9777.59,6.04,220.7,1.000,3.99,1.62,684.2,ON,50.239,59.629,55.372,37.180,1.447,2.314708e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
30,22/11/2019,12:41:51,17.6,98.5,53.9,6.76101e-008,1.80656e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,2.000,3.000,0.000,1.000,0.000,1.000,1.818,1.182,1.000,0.000,1.000,1.000,1.000,0.000,2.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.295,0.00,10.15,9778.21,6.04,220.7,1.000,3.99,1.62,681.7,ON,49.753,56.038,49.626,49.581,1.645,2.676351e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
31,22/11/2019,12:43:11,17.6,98.5,53.8,6.76101e-008,1.80656e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,1.000,2.000,2.000,1.000,1.000,0.000,3.000,3.000,1.000,1.000,1.000,2.000,0.000,1.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.284,0.716,2.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.788,50,8,50,1,15.000,0.295,0.00,10.15,9778.06,6.04,220.7,1.000,3.99,1.62,681.7,ON,50.475,60.339,49.560,10.941,1.941,2.931330e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
32,22/11/2019,12:44:31,17.7,98.5,53.7,6.76397e-008,1.80704e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,5.001,2.000,1.000,0.000,1.471,3.530,1.000,1.000,1.000,0.000,1.000,3.000,2.000,2.000,0.000,0.000,1.000,1.000,2.000,0.000,2.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,50,8,50,1,15.000,0.294,0.00,10.15,9778.61,6.04,220.7,1.000,3.99,1.62,683.0,ON,48.551,59.742,54.107,39.954,1.524,3.308467e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
33,22/11/2019,12:45:51,17.8,98.5,53.6,6.76694e-008,1.80752e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,1.000,2.000,0.000,0.000,1.000,1.000,1.000,1.000,2.000,1.000,1.000,2.000,0.642,0.358,1.000,0.000,1.000,0.000,0.000,1.000,1.000,3.000,1.000,4.000,0.000,2.000,2.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.295,0.00,10.15,9779.22,6.04,220.7,1.000,3.99,1.62,681.8,ON,56.011,66.118,59.484,85.053,1.595,3.082496e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
34,22/11/2019,12:47:11,17.8,98.5,53.6,6.76694e-008,1.80752e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.042,3.000,4.000,4.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,2.000,1.000,0.000,2.000,0.000,2.000,1.000,1.000,0.000,2.000,2.000,2.000,1.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000,3.000,0.000,0.230,3.770,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,1.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,50,8,50,1,15.000,0.297,0.00,10.15,9779.15,6.04,220.7,1.000,3.99,1.62,679.3,ON,11.017,18.288,13.730,10.941,1.801,2.680822e+003,,Test,,,PenleePoint,,Detector aerosol flow rate error,
35,22/11/2019,12:48:31,17.9,98.4,53.5,6.77678e-008,1.80800e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,2.000,2.000,0.000,0.000,1.000,1.000,0.000,1.000,2.000,1.000,0.088,1.912,2.000,0.000,0.343,0.657,0.000,3.000,1.542,0.458,2.000,0.000,0.000,2.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,0.008,0.992,2.000,0.000,1.000,0.568,0.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,0.000,50,8,50,1,15.000,0.295,0.00,10.13,9774.77,6.04,220.7,1.000,3.99,1.62,681.8,ON,46.917,59.932,52.585,55.232,1.637,3.198892e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
36,22/11/2019,12:49:51,17.9,98.5,53.4,6.76990e-008,1.80800e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,2.000,0.000,3.000,1.000,0.411,0.589,0.000,3.000,2.000,0.000,1.764,0.236,1.000,3.000,0.000,0.000,2.000,0.000,0.000,1.000,1.000,1.000,0.000,1.000,0.000,1.000,0.000,1.615,0.385,1.000,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.296,0.00,10.14,9779.69,6.04,220.7,1.000,3.99,1.62,680.6,ON,56.801,66.108,60.369,46.138,1.524,2.731427e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
37,22/11/2019,12:51:11,17.9,98.5,53.4,6.76990e-008,1.80800e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,2.000,0.000,3.000,1.000,2.000,0.000,0.000,0.000,0.000,1.000,1.000,4.001,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.598,2.403,1.000,1.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,50,8,50,1,15.000,0.296,0.00,10.14,9779.62,6.04,220.7,1.000,3.99,1.62,680.6,ON,52.459,62.472,52.692,53.280,1.797,3.199414e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
38,22/11/2019,12:52:31,17.9,98.5,53.3,6.76990e-008,1.80800e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,1.000,3.000,1.000,4.000,1.000,1.000,2.000,3.000,0.000,0.000,1.000,1.000,1.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.296,0.00,10.14,9779.62,6.04,220.7,1.000,3.99,1.62,680.6,ON,59.121,60.444,56.944,59.352,1.426,2.530738e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
39,22/11/2019,12:53:51,18.0,98.5,53.2,6.77287e-008,1.80848e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.021,1.000,1.000,0.796,0.204,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.076,1.924,1.000,0.000,2.000,0.000,2.000,2.376,0.624,3.000,2.000,3.000,4.000,3.000,0.000,0.000,0.000,0.000,1.000,2.000,2.652,0.349,1.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,2.000,0.000,1.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.296,0.00,10.14,9780.16,6.04,220.7,1.000,3.99,1.62,680.7,ON,8.870,16.932,11.904,8.817,1.979,2.219228e+003,,Test,,,PenleePoint,,Detector aerosol flow rate error,
40,22/11/2019,12:55:11,18.0,98.4,53.1,6.77975e-008,1.80848e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,1.347,3.654,0.000,0.000,0.000,2.000,3.000,5.001,0.000,2.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.000,0.000,50,8,50,1,15.000,0.295,0.00,10.13,9775.38,6.04,220.7,1.000,3.99,1.62,681.9,ON,52.795,64.433,58.088,53.280,1.528,2.496350e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
41,22/11/2019,12:56:31,18.0,98.5,53.0,6.77287e-008,1.80848e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,3.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,1.789,1.211,1.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,1.000,2.000,1.000,1.000,0.000,2.000,1.000,1.000,0.000,0.000,0.000,2.000,0.000,3.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,50,8,50,1,15.000,0.294,0.00,10.14,9780.23,6.04,220.7,1.000,3.99,1.62,683.2,ON,64.245,69.796,61.539,38.542,1.659,2.859523e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
42,22/11/2019,12:57:51,18.1,98.5,52.9,6.77584e-008,1.80896e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,3.000,0.000,2.000,1.000,1.000,3.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.322,0.678,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.296,0.00,10.14,9780.84,6.04,220.7,1.000,3.99,1.62,680.7,ON,45.319,55.763,49.020,41.418,1.638,2.688531e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
43,22/11/2019,12:59:11,18.1,98.5,52.8,6.77584e-008,1.80896e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.352,1.648,3.000,1.000,2.000,1.000,0.000,2.664,1.336,0.000,0.000,3.000,1.000,0.000,0.000,33.014,7.001,2.000,2.016,2.984,2.000,2.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,50,8,50,1,15.000,0.295,0.00,10.14,9780.70,6.04,220.7,1.000,3.99,1.62,682.0,ON,84.436,73.939,67.697,85.053,1.588,6.041529e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
